Year,State,Ag District,County,yield,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
2019,ILLINOIS,SOUTHWEST,WASHINGTON,167.4,3.55,776.0,776.0,115.6666667,84.0,12.66666667,16.0,6.0,3.0,107.0,22.0,175.0,33.0,6.0,20.686433063830194,-20.0,203.0,216.0,72.13333333,35.0,0.0,-3.9,-6.7,-6.7,-12.2,-1.1,-2.8,-11.7,-11.7,-11.7,2701.6,2701.6,1258.025,413.0,12.92,18.33,7.52,0.513966361,0.319927363
2019,ILLINOIS,SOUTHWEST,WILLIAMSON,145.4,3.55,619.8943262404255,619.8943262404255,149.0,87.0,19.0,32.919658119743595,10.199290780212765,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,27.242989417962963,20.686433063830194,-27.302228976595746,225.96025641025642,151.74751773191488,70.0,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3350.620928580001,3350.620928580001,1569.0,746.6340425319148,10.827429077999998,16.219088652340425,5.434207700106383,0.58701803,0.35381167700000005
2019,ILLINOIS,WEST,ADAMS,168.1,3.55,726.1,726.1,111.0,69.0,13.0,32.919658119743595,10.199290780212765,5.0,120.0,39.0,158.0,22.0,25.0,8.0,-24.9,225.96025641025642,151.74751773191488,58.15,35.0,0.0,-3.2,-6.6,-8.2,-11.0,0.0,-3.2,-13.2,-13.2,-13.2,3248.1,3248.1,1063.3,746.6340425319148,11.56,16.61,6.5,0.485879679,0.287097757
2019,ILLINOIS,WEST,FULTON,175.8,3.55,619.8943262404255,619.8943262404255,130.54606298059701,86.49997523194031,13.069374986552239,32.919658119743595,10.199290780212765,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,1.0,3.0,-27.302228976595746,225.96025641025642,151.74751773191488,77.82290495522386,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3350.620928580001,3350.620928580001,1311.7082733088232,746.6340425319148,10.827429077999998,16.219088652340425,5.434207700106383,0.467803157,0.28941412699999997
2019,ILLINOIS,WEST,HENDERSON,193.2,3.55,632.8,632.8,108.0,83.0,13.0,37.0,11.0,8.0,127.0,48.0,149.0,20.0,27.242989417962963,20.686433063830194,-29.4,305.0,178.0,74.9,35.0,-1.7,-3.3,-6.7,-6.7,-13.9,-2.8,-2.8,-6.1,-10.6,-10.6,3494.7,3494.7,1186.0,695.0,10.51,15.37,5.65,0.39088329,0.22693432300000002
2019,ILLINOIS,WEST,KNOX,196.2,3.55,538.6666667000002,538.6666667000002,128.5,94.0,13.25,40.5,15.0,13.66666667,144.66666669999995,53.33333333,146.66666669999995,13.66666667,5.666666667,7.0,-32.6,279.5,143.5,102.675,34.83333333,-0.4,-4.433333333,-6.8666666670000005,-6.8666666670000005,-10.16666667,-0.566666667,-2.966666667,-6.333333333,-7.433333332999999,-10.4,3701.6,3701.6,1350.05,963.5,9.68,15.05,4.313333333,0.408711221,0.24154735100000002
2019,ILLINOIS,WEST,MCDONOUGH,188.8,3.55,558.2,558.2,127.5,78.0,15.0,43.0,10.0,11.0,142.0,43.0,155.0,12.0,1.0,20.686433063830194,-28.9,356.0,213.0,64.35,33.3,-1.1,-2.2,-6.7,-6.7,-9.4,-1.1,-2.8,-6.7,-6.7,-12.8,3553.5,3553.5,1301.55,807.0,10.26,15.58,4.94,0.412848786,0.25032592600000003
2019,ILLINOIS,WEST,SCHUYLER,163.1,3.55,619.8943262404255,619.8943262404255,130.54606298059701,86.49997523194031,13.069374986552239,32.919658119743595,10.199290780212765,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,27.242989417962963,20.686433063830194,-27.302228976595746,225.96025641025642,151.74751773191488,77.82290495522386,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3350.620928580001,3350.620928580001,1311.7082733088232,746.6340425319148,10.827429077999998,16.219088652340425,5.434207700106383,0.523491264,0.306150686
2019,ILLINOIS,WEST,WARREN,194.1,3.55,548.35,548.35,117.0,84.5,14.0,32.919658119743595,14.0,10.5,147.5,53.0,150.0,13.5,5.0,8.0,-30.55,225.96025641025642,91.0,95.9,33.9,-1.95,-2.8,-6.7,-8.9,-10.3,-1.15,-2.5,-5.0,-7.25,-10.3,3692.5,3692.5,1244.366667,740.0,9.745,15.01,4.48,0.367357166,0.222496415
2019,ILLINOIS,WEST SOUTHWEST,BOND,183.8,3.55,619.8943262404255,619.8943262404255,130.54606298059701,86.49997523194031,13.069374986552239,32.919658119743595,10.199290780212765,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,27.242989417962963,20.686433063830194,-27.302228976595746,225.96025641025642,151.74751773191488,77.82290495522386,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3350.620928580001,3350.620928580001,1311.7082733088232,746.6340425319148,10.827429077999998,16.219088652340425,5.434207700106383,0.48097095700000003,0.30479279800000003
2019,ILLINOIS,WEST SOUTHWEST,CALHOUN,170.9,3.55,619.8943262404255,619.8943262404255,111.0,76.0,16.0,32.919658119743595,4.0,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,27.242989417962963,20.686433063830194,-27.302228976595746,225.96025641025642,216.0,62.2,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3350.620928580001,3350.620928580001,1177.6,359.0,10.827429077999998,16.219088652340425,5.434207700106383,0.5768986389999999,0.301120567
2019,ILLINOIS,WEST SOUTHWEST,CASS,205.6,3.55,619.8943262404255,619.8943262404255,127.0,78.0,15.0,32.919658119743595,10.199290780212765,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,1.0,9.0,-27.302228976595746,225.96025641025642,151.74751773191488,59.9,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3350.620928580001,3350.620928580001,1288.3,746.6340425319148,10.827429077999998,16.219088652340425,5.434207700106383,0.405707117,0.24401087600000002
2019,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,198.7,3.55,716.9,716.9,126.8,84.6,14.0,32.919658119743595,10.199290780212765,4.0,128.0,25.0,168.0,31.0,18.66666667,17.66666667,-23.9,225.96025641025642,151.74751773191488,86.66,35.0,-0.6,-3.9,-8.3,-8.3,-13.3,-0.6,-2.8,-12.8,-12.8,-12.8,3086.3,3086.3,1352.54,746.6340425319148,11.86,17.7,6.03,0.35681932299999997,0.208672186
2019,ILLINOIS,WEST SOUTHWEST,GREENE,191.7,3.55,619.8943262404255,619.8943262404255,141.0,88.0,18.0,19.0,5.0,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,9.0,11.0,-27.302228976595746,229.0,218.0,65.8,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3088.0,3088.0,1297.7,490.0,10.827429077999998,16.219088652340425,5.434207700106383,0.455489966,0.258123421
2019,ILLINOIS,WEST SOUTHWEST,JERSEY,183.5,3.55,693.3,693.3,104.0,74.0,14.0,25.0,8.0,5.0,127.0,30.0,160.0,28.0,6.0,19.0,-22.8,178.0,127.0,81.8,34.4,0.0,-5.0,-5.0,-8.9,-8.9,-1.1,-2.2,-11.7,-11.7,-11.7,3051.0,3051.0,1298.8,446.0,11.71,17.18,6.24,0.495367367,0.286708063
2019,ILLINOIS,WEST SOUTHWEST,MACOUPIN,183.0,3.55,619.8943262404255,619.8943262404255,125.0,81.75,15.25,21.0,6.0,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,9.0,13.0,-27.302228976595746,178.0,175.0,75.325,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3350.620928580001,3350.620928580001,1310.125,499.0,10.827429077999998,16.219088652340425,5.434207700106383,0.438467175,0.250836233
2019,ILLINOIS,WEST SOUTHWEST,MADISON,198.3,3.55,619.8943262404255,619.8943262404255,133.6,85.2,16.2,32.919658119743595,10.199290780212765,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,3.0,38.0,-27.302228976595746,225.96025641025642,151.74751773191488,116.5,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3350.620928580001,3350.620928580001,1493.0,746.6340425319148,10.827429077999998,16.219088652340425,5.434207700106383,0.46706617,0.286728782
2019,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,187.7,3.55,767.0,767.0,105.5,78.0,12.5,32.919658119743595,10.199290780212765,3.0,104.0,25.0,170.0,34.0,27.242989417962963,20.686433063830194,-23.3,225.96025641025642,151.74751773191488,53.95,35.0,-1.1,-2.8,-8.3,-8.3,-13.3,-1.7,-4.4,-4.4,-12.2,-12.2,2805.2,2805.2,1224.35,746.6340425319148,12.81,18.45,7.18,0.40420829700000005,0.239174831
2019,ILLINOIS,WEST SOUTHWEST,MORGAN,205.8,3.55,619.8943262404255,619.8943262404255,107.0,69.66666667,12.66666667,32.919658119743595,10.199290780212765,8.055420465914894,131.12269503404255,39.87553191468085,156.10460992765957,21.826595744893623,10.0,9.0,-27.302228976595746,225.96025641025642,151.74751773191488,70.43333333,34.82127659574468,-0.9886322188510639,-3.789463019234043,-6.5156636271702135,-8.399432624127657,-10.76079027361702,-1.1345694022553194,-3.2101621074042552,-7.572583586617021,-9.963019250255316,-11.247406281765953,3310.15,3310.15,1182.2,746.6340425319148,10.827429077999998,16.219088652340425,5.434207700106383,0.408293829,0.23921729999999997
2019,ILLINOIS,WEST SOUTHWEST,SANGAMON,206.3,3.55,714.1,714.1,128.25,79.25,14.25,39.5,9.5,3.0,131.0,35.0,160.0,22.0,80.66666667,34.66666667,-25.5,252.0,177.5,89.45,35.6,0.0,-3.2,-4.9,-9.9,-9.9,-1.6,-2.7,-14.3,-14.3,-14.3,3189.0,3189.0,1288.075,789.0,11.66,17.09,6.24,0.40251784,0.233434604
2018,ILLINOIS,CENTRAL,DE WITT,225.0,3.62,750.6817836263158,750.6817836263158,122.0,87.0,10.0,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,4.0,14.0,-25.207923976491227,166.55718954313724,136.94736842228068,62.0,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1168.5,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.33860870299999996,0.190859447
2018,ILLINOIS,CENTRAL,LOGAN,236.2,3.62,660.9,660.9,120.0,78.0,11.66666667,21.0,6.0,12.0,143.0,31.0,167.0,26.0,45.0,29.66666667,-26.1,102.0,100.5,86.53333333,34.4,0.0,-3.3,-6.1,-8.3,-9.4,-2.8,-2.8,-5.6,-7.8,-18.3,3275.4,3275.4,1111.45,439.0,10.9,16.67,5.13,0.313429491,0.189599248
2018,ILLINOIS,CENTRAL,MACON,239.9,3.62,801.2,801.2,122.0,70.66666667,9.666666667000001,23.5,6.0,7.0,131.0,31.5,162.5,32.0,82.33333333,31.33333333,-25.25,76.0,76.0,66.1,35.85,-0.8,-4.1,-5.5,-8.0,-9.4,-0.55,-3.0,-5.5,-9.4,-11.35,3105.8,3105.8,1015.533333,394.5,11.665,16.845,6.485,0.344866605,0.196114648
2018,ILLINOIS,CENTRAL,MARSHALL,213.9,3.62,750.6817836263158,750.6817836263158,113.0,73.0,10.5,34.0,11.0,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,10.0,13.0,-25.207923976491227,254.0,203.0,67.05,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,977.6,792.0,11.124815789403511,16.626576023508772,5.619666666666664,0.350856155,0.202576835
2018,ILLINOIS,CENTRAL,MCLEAN,229.3,3.62,649.45,649.45,125.375,78.125,9.25,41.0,10.0,15.5,163.5,36.5,159.5,37.5,27.66666667,22.0,-28.05,190.5,127.0,59.5875,36.15,-0.3,-3.3,-5.0,-9.4,-9.4,-2.25,-3.6,-5.85,-7.25,-11.95,3533.5,3533.5,1008.044444,776.0,10.1,16.095,4.1,0.315484809,0.18551119600000002
2018,ILLINOIS,CENTRAL,PEORIA,228.9,3.62,799.7,799.7,133.3333333,81.0,10.33333333,42.0,12.0,10.0,138.0,32.0,161.0,34.0,95.0,32.0,-26.6,150.0,201.0,68.5,36.1,-1.0,-3.2,-6.6,-8.8,-9.3,-2.1,-4.9,-4.9,-7.7,-9.9,3225.2,3225.2,1117.433333,888.0,11.35,16.63,6.06,0.413886625,0.253047958
2018,ILLINOIS,CENTRAL,STARK,234.0,3.62,551.7,551.7,102.0,77.0,9.0,26.240196078568626,9.0,18.0,162.0,51.0,150.0,15.0,27.817708333484376,20.413978494516126,-30.0,166.55718954313724,356.0,96.5,35.0,-0.6,-3.3,-5.6,-10.6,-10.6,0.0,-6.1,-6.1,-10.0,-10.0,3240.2287272727267,3240.2287272727267,1086.4,1054.0,9.11,14.64,3.58,0.315243122,0.18980666899999998
2018,ILLINOIS,CENTRAL,TAZEWELL,235.4,3.62,750.6817836263158,750.6817836263158,126.0,82.33333333,8.333333332999999,41.0,11.0,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,47.0,38.0,-25.207923976491227,152.0,99.0,74.83333333,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1075.633333,819.0,11.124815789403511,16.626576023508772,5.619666666666664,0.36185690000000004,0.221532177
2018,ILLINOIS,CENTRAL,WOODFORD,223.7,3.62,726.8,726.8,120.0,76.0,6.5,41.0,11.5,15.5,148.0,33.5,162.5,42.5,34.0,30.0,-29.15,241.5,160.0,57.575,35.85,-1.1,-2.2,-5.6,-9.45,-9.45,-3.6,-3.6,-5.25,-9.45,-12.8,3367.15,3367.15,938.725,836.5,10.73,16.66,4.81,0.36034428399999996,0.205277187
2018,ILLINOIS,EAST,CHAMPAIGN,221.3,3.62,740.12,740.12,126.8571429,79.57142857,11.35714286,21.16666667,5.75,10.8,142.2,33.6,163.2,31.4,106.0,26.33333333,-26.16,135.66666669999998,127.75,87.44285714,35.7,-0.5,-3.28,-5.66,-7.28,-9.68,-1.48,-4.0,-5.46,-9.26,-12.14,3224.58,3224.58,1184.306667,496.875,11.162,16.694000000000006,5.626,0.31702142,0.181382195
2018,ILLINOIS,EAST,FORD,201.7,3.62,655.2,655.2,123.0,79.0,7.0,26.240196078568626,8.09210526305263,14.0,152.0,39.0,162.0,29.0,27.817708333484376,20.413978494516126,-27.2,166.55718954313724,136.94736842228068,64.8,35.6,-1.1,-3.9,-6.7,-6.7,-9.4,-0.6,-4.4,-4.4,-7.2,-15.0,3466.2,3466.2,1080.4,588.8442982333333,10.33,16.04,4.62,0.28869358100000003,0.15966766400000001
2018,ILLINOIS,EAST,IROQUOIS,196.0,3.62,750.6817836263158,750.6817836263158,135.0,69.0,5.0,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,1.0,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,71.6,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,854.3,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.305362836,0.163709741
2018,ILLINOIS,EAST,KANKAKEE,181.7,3.62,711.0,711.0,121.0,74.5,8.0,26.240196078568626,8.09210526305263,13.0,136.0,35.0,154.0,36.0,86.0,10.0,-27.2,166.55718954313724,136.94736842228068,93.1,37.2,-0.6,-2.2,-7.2,-7.2,-8.9,0.0,-2.2,-6.1,-6.7,-8.9,3235.6,3235.6,905.4666667,588.8442982333333,10.63,15.99,5.27,0.337461122,0.18608785100000003
2018,ILLINOIS,EAST,LIVINGSTON,207.5,3.62,605.45,605.45,112.2,77.4,10.0,26.240196078568626,8.09210526305263,16.0,151.0,41.0,154.0,19.5,16.0,8.0,-27.8,166.55718954313724,136.94736842228068,62.98,36.4,-2.25,-3.05,-5.85,-8.35,-9.45,-2.75,-3.3,-5.25,-8.05,-10.85,3665.1,3665.1,983.22,588.8442982333333,9.93,15.32,4.535,0.29512656800000003,0.163026641
2018,ILLINOIS,EAST,PIATT,241.8,3.62,750.6817836263158,750.6817836263158,123.3333333,78.66666667,8.333333332999999,27.0,7.0,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,60.0,26.0,-25.207923976491227,76.0,81.0,58.43333333,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,962.4666667,456.0,11.124815789403511,16.626576023508772,5.619666666666664,0.314745225,0.17277761
2018,ILLINOIS,EAST,VERMILION,218.8,3.62,680.8,680.8,125.0,82.6,10.0,35.0,5.0,14.0,146.0,39.0,159.0,20.0,41.0,54.0,-27.2,102.0,132.0,91.12,35.0,0.0,-2.2,-5.6,-7.8,-10.0,-3.9,-3.9,-5.6,-7.2,-8.9,3365.4,3365.4,1185.08,527.0,10.73,16.19,5.27,0.34952110799999997,0.206632487
2018,ILLINOIS,EAST SOUTHEAST,CLARK,203.5,3.62,897.9,897.9,125.0,86.0,16.0,10.0,4.0,10.0,131.0,25.0,163.0,40.0,14.0,23.0,-22.2,76.0,86.0,98.3,35.6,-0.6,-3.3,-7.8,-7.8,-9.4,-1.1,-2.2,-4.4,-6.7,-10.0,2920.0,2920.0,1496.2,238.0,12.42,18.06,6.77,0.41154613,0.271128408
2018,ILLINOIS,EAST SOUTHEAST,CLAY,189.3,3.62,979.2,979.2,130.0,92.0,16.5,5.0,4.0,6.0,120.0,21.0,171.0,63.0,9.0,15.0,-21.1,76.0,51.0,115.05,37.2,-3.9,-3.9,-7.8,-7.8,-8.9,0.0,-2.2,-5.0,-8.9,-8.9,2837.7,2837.7,1518.85,160.0,12.92,18.79,7.05,0.471552915,0.272841921
2018,ILLINOIS,EAST SOUTHEAST,COLES,234.3,3.62,802.8,802.8,117.0,76.0,10.0,10.0,4.0,8.0,127.0,33.0,161.0,19.0,71.33333333,52.0,-23.8,89.0,102.0,120.3,34.4,-1.0,-4.3,-6.0,-8.2,-9.3,-1.6,-4.9,-4.9,-8.2,-12.1,3028.4,3028.4,1250.95,331.0,11.85,16.98,6.72,0.371304976,0.22250077199999999
2018,ILLINOIS,EAST SOUTHEAST,CRAWFORD,194.3,3.62,908.9,908.9,98.0,75.5,14.5,26.240196078568626,8.09210526305263,8.0,125.0,24.0,167.0,49.0,6.0,13.5,-21.1,166.55718954313724,136.94736842228068,88.75,35.6,0.0,-5.0,-5.0,-7.8,-8.9,0.0,-2.2,-5.0,-10.0,-10.0,2874.7,2874.7,1470.75,588.8442982333333,12.46,18.1,6.8,0.436999046,0.274455799
2018,ILLINOIS,EAST SOUTHEAST,DOUGLAS,246.0,3.62,779.6,779.6,120.0,83.0,9.0,22.0,5.0,12.0,140.0,36.0,161.0,27.0,12.0,30.0,-25.6,76.0,64.0,91.7,35.6,-1.1,-3.3,-7.8,-7.8,-9.4,-1.7,-2.2,-5.6,-6.7,-12.2,3207.2,3207.2,1156.6,277.0,11.31,16.55,6.07,0.323873158,0.182581493
2018,ILLINOIS,EAST SOUTHEAST,EDGAR,213.1,3.62,637.9,637.9,124.0,81.0,14.0,7.0,3.0,14.0,148.0,36.0,154.0,20.0,9.0,1.0,-25.0,76.0,76.0,77.5,33.9,0.0,-2.8,-8.3,-8.3,-8.9,-2.2,-2.2,-6.1,-7.8,-11.7,3280.3,3280.3,1279.1,259.0,10.84,16.4,5.27,0.34361281299999996,0.211059925
2018,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,235.2,3.62,935.1,935.1,131.0,80.0,17.0,7.0,4.0,10.0,125.0,26.0,171.0,58.0,4.5,10.0,-21.7,51.0,64.0,98.0,36.1,-2.8,-2.8,-7.8,-7.8,-8.9,-1.7,-2.2,-4.4,-9.4,-9.4,2889.8,2889.8,1269.4,283.0,12.59,18.4,6.79,0.41208090700000005,0.273729296
2018,ILLINOIS,EAST SOUTHEAST,JASPER,205.7,3.62,750.6817836263158,750.6817836263158,116.0,88.0,19.0,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,11.0,34.0,-25.207923976491227,166.55718954313724,136.94736842228068,67.3,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1592.4,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.390106458,0.25395044
2018,ILLINOIS,EAST SOUTHEAST,LAWRENCE,166.0,3.62,1060.8,1060.8,130.75,91.0,13.75,9.0,3.0,5.0,98.0,20.0,171.0,68.0,110.0,24.0,-22.7,178.0,114.0,115.225,36.7,-1.6,-6.0,-6.0,-7.7,-9.729636363690908,-1.0,-2.7,-5.5,-8.2,-13.2,2743.35,2743.35,1447.475,330.0,13.67,19.09,8.25,0.42024548899999997,0.25412274
2018,ILLINOIS,EAST SOUTHEAST,MARION,199.2,3.62,890.4,890.4,126.3333333,85.0,17.0,6.0,3.0,8.0,119.5,28.0,167.0,38.0,7.0,19.0,-21.7,51.0,63.5,99.03333333,34.15,-3.35,-3.35,-7.2,-7.2,-9.15,-1.4,-3.05,-5.0,-8.05,-10.0,2892.1,2892.1,1403.8,177.5,12.55,17.975,7.12,0.514384395,0.308430753
2018,ILLINOIS,EAST SOUTHEAST,MOULTRIE,233.9,3.62,879.2,879.2,113.0,80.0,6.0,17.0,4.5,12.0,137.0,31.0,162.0,44.0,5.333333333,12.0,-25.0,63.5,61.0,86.6,36.1,-0.6,-5.0,-5.0,-9.4,-9.4,-1.7,-2.2,-5.0,-7.8,-12.2,3000.7,3000.7,1151.0,268.0,11.84,17.32,6.37,0.34411943700000003,0.188949002
2018,ILLINOIS,EAST SOUTHEAST,RICHLAND,167.7,3.62,892.4,892.4,139.0,95.0,15.0,11.0,3.0,8.0,116.0,24.0,167.0,45.0,27.817708333484376,20.413978494516126,-20.6,76.0,46.0,82.6,34.4,-2.8,-2.8,-6.7,-6.7,-8.9,-1.1,-3.3,-4.4,-6.7,-9.4,2909.9,2909.9,1394.5,159.0,12.58,18.16,6.99,0.44313157,0.25789323
2018,ILLINOIS,EAST SOUTHEAST,SHELBY,225.4,3.62,856.2,856.2,119.0,81.0,10.16666667,9.666666667000001,3.666666667,9.333333332999999,136.0,29.0,163.0,41.66666667,14.75,11.5,-23.33333333,76.0,73.66666667,86.83333333,35.0,-0.7666666670000001,-4.233333333,-5.9,-8.866666667,-9.8,-1.1,-2.6,-5.566666667000001,-6.7,-11.46666667,2953.6,2953.6,1180.857143,227.6666667,11.93333333,17.66666667,6.203333333,0.39289784899999997,0.234099055
2018,ILLINOIS,NORTHEAST,BOONE,194.1,3.62,750.6817836263158,750.6817836263158,127.0,82.0,12.0,51.5,12.0,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,5.0,4.0,-25.207923976491227,381.0,229.0,91.4,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1226.6,1019.5,11.124815789403511,16.626576023508772,5.619666666666664,0.34759955,0.203482272
2018,ILLINOIS,NORTHEAST,DE KALB,190.3,3.62,750.6817836263158,750.6817836263158,121.20194073918921,80.20490961756757,11.667555867581079,26.240196078568626,8.09210526305263,11.607602339175438,139.09415204561404,34.890643274736846,159.294444445614,33.7277777777193,27.817708333484376,20.413978494516126,-25.207923976491227,166.55718954313724,136.94736842228068,79.94597943648647,35.715789473684204,-1.1785087719298248,-3.748187134491227,-6.610555555561402,-8.493362573175439,-9.729636363690908,-1.6062280701754381,-3.1112573099473697,-5.589356725157895,-8.013333333333334,-10.916052631631578,3240.2287272727267,3240.2287272727267,1181.6562724013515,588.8442982333333,11.124815789403511,16.626576023508772,5.619666666666664,0.4037133407901235,0.2372208204814814
2018,ILLINOIS,NORTHEAST,GRUNDY,201.0,3.62,728.6,728.6,135.0,78.0,8.666666667000001,38.0,9.5,12.0,148.0,40.0,153.0,39.0,16.0,24.0,-26.7,298.5,135.5,53.93333333,37.8,0.0,-5.0,-5.0,-8.3,-10.0,-2.8,-2.8,-4.4,-7.8,-8.9,3500.9,3500.9,971.8,777.0,10.42,15.73,5.11,0.34021957799999997,0.184649383
2018,ILLINOIS,NORTHEAST,KANE,189.4,3.62,561.3666667,561.3666667,133.125,79.125,12.625,42.66666667,13.33333333,11.66666667,157.66666669999995,41.33333333,142.66666669999995,23.33333333,27.5,13.0,-26.1,309.0,199.6666667,60.6625,35.76666667,-0.7333333329999999,-3.3,-5.7,-7.566666667000001,-9.033333333,-2.566666667,-3.666666667,-6.833333333,-7.933333332999999,-9.4,3635.633333,3635.633333,1128.73,1071.333333,9.513333333,14.92333333,4.103333333,0.410342703,0.241955315
