Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI
61.9,3.85,535.8,535.8,118.25,85.75,12.75,57.5,11.0,16.5,127.5,39.0,170.5,13.0,34.0,19.0,-24.15,228.5,124.5,63.125,35.55,-2.5,-3.6,-4.7,-15.8,-15.8,0.0,-2.2,-4.7,-10.0,-10.0,3616.3,3616.3,1209.6,823.0,10.845,16.785,4.895,0.33579326600000003,0.203604277
88.8,3.85,532.72,532.72,123.3636364,75.09090909,13.27272727,39.0,9.0,14.0,109.4,38.0,168.0,10.2,102.5,21.16666667,-25.16,305.0,204.6666667,74.81818182,34.14,-1.84,-3.48,-7.7,-9.64,-12.6,-0.46,-3.1,-6.46,-8.18,-20.26,3494.1,3494.1,1205.716667,749.0,11.186,16.788,5.58,0.296778005,0.17901474
64.3,3.85,582.5838333349999,582.5838333349999,139.66666669999998,82.33333333,16.33333333,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,16.5,22.0,-23.70025,255.12179486923077,190.196666668,78.33333333,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1357.866667,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.295208484,0.176507015
62.5,3.85,524.25,524.25,109.0,82.25,10.5,46.49358974384616,9.670000000119998,17.0,115.5,45.0,156.5,20.0,17.66666667,5.0,-23.05,255.12179486923077,190.196666668,78.975,35.25,-0.85,-2.5,-6.9,-12.5,-12.5,-2.2,-3.05,-8.9,-8.9,-13.6,3604.2,3604.2,1180.95,814.2666666639999,10.595,16.235,4.95,0.28114378,0.1723429
86.5,3.85,547.1,547.1,132.2857143,83.14285714,12.14285714,46.49358974384616,9.670000000119998,13.0,106.0,38.0,172.5,10.0,19.33333333,8.75,-23.05,255.12179486923077,190.196666668,121.9571429,33.9,-2.2,-2.2,-4.7,-13.05,-13.05,-1.1,-3.05,-7.75,-8.85,-15.25,3397.75,3397.75,1313.314286,814.2666666639999,11.43,16.935,5.93,0.326376779,0.196189753
70.0,3.85,690.6,690.6,117.0,79.0,16.0,46.49358974384616,9.670000000119998,7.0,102.0,29.0,175.0,24.0,24.0,17.0,-23.9,255.12179486923077,190.196666668,91.9,34.4,-2.2,-2.2,-8.3,-8.3,-12.621333333199996,0.0,-5.0,-5.0,-11.7,-11.7,3413.9958333249997,3413.9958333249997,1289.6,814.2666666639999,12.44,18.29,6.6,0.373007359,0.19464229800000002
57.7,3.85,746.1,746.1,100.0,82.0,17.0,46.49358974384616,9.670000000119998,5.0,98.0,24.0,178.0,33.0,12.0,7.0,-21.1,255.12179486923077,190.196666668,119.4,36.1,-2.2,-2.2,-7.2,-7.2,-12.621333333199996,-0.6,-4.4,-4.4,-14.4,-14.4,3042.3,3042.3,1478.2,814.2666666639999,12.95,18.86,7.03,0.444345294,0.267503027
53.2,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,12.25,19.0,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3040.65,3040.65,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.377779131,0.210352547
76.0,3.85,690.6,690.6,122.5,78.0,14.0,46.49358974384616,9.670000000119998,7.0,102.0,29.0,175.0,24.0,12.5,9.5,-23.9,255.12179486923077,190.196666668,109.45,34.4,-2.2,-2.2,-8.3,-8.3,-12.621333333199996,0.0,-5.0,-5.0,-11.7,-11.7,3413.9958333249997,3413.9958333249997,1261.2,814.2666666639999,12.44,18.29,6.6,0.36964595200000006,0.198998228
61.2,3.85,685.7,685.7,117.0,76.0,16.5,22.0,6.0,9.0,103.0,27.0,174.0,29.0,15.0,10.5,-23.9,279.0,203.0,107.375,35.6,-3.3,-3.3,-7.8,-7.8,-12.621333333199996,-1.1,-6.1,-6.1,-17.2,-17.2,3231.9,3231.9,1412.0,513.0,12.33,18.34,6.31,0.412635789,0.252742178
66.0,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,21.0,36.0,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3167.3,3167.3,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.359856853,0.209377158
62.7,3.85,719.3,719.3,118.0,78.0,16.5,21.0,5.0,5.0,91.0,27.0,184.0,24.0,71.0,26.0,-24.9,152.0,99.0,83.3,35.6,-1.0,-6.0,-6.0,-10.112571428571428,-12.621333333199996,-3.8,-3.8,-5.5,-17.1,-17.1,2988.8,2988.8,1266.65,378.0,13.06,18.7,7.42,0.391869377,0.22885196600000002
72.3,3.85,714.5,714.5,119.0,80.5,19.5,20.0,2.0,6.0,93.0,28.0,168.0,20.0,16.0,19.0,-18.9,178.0,102.0,76.2,34.4,-0.6,-7.2,-7.2,-7.2,-12.621333333199996,-0.6,-4.4,-4.4,-14.4,-14.4,3045.7,3045.7,1436.8,171.0,12.75,17.93,7.56,0.469007878,0.300798667
58.9,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,10.66666667,9.0,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1060.6,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.317080963,0.17151443100000002
69.6,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,7.0,1.0,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3161.8,3161.8,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.392113847,0.243238416
81.4,3.85,582.5838333349999,582.5838333349999,117.0,70.5,11.5,74.5,12.0,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,5.0,1.0,-23.70025,425.5,376.0,57.4,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1080.9,1332.0,11.42156666665,17.08232926829268,5.802020833325001,0.33804397,0.213007174
79.8,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.39258052946031746,0.2333049947619048
60.5,3.85,542.1,542.1,128.75,79.75,11.5,61.0,11.0,20.0,117.0,47.0,158.0,11.0,12.0,11.0,-23.3,381.0,203.0,98.0,35.0,-1.1,-2.2,-13.3,-13.3,-13.3,-0.6,-6.1,-6.1,-8.9,-8.9,3739.0,3739.0,1206.44,1018.0,10.51,15.85,5.18,0.329891206,0.193428977
72.1,3.85,411.9666667,411.9666667,121.1111111,82.44444444,10.77777778,67.0,14.66666667,22.0,125.6666667,48.0,151.0,8.333333332999999,11.33333333,14.5,-24.76666667,368.3333333,247.3333333,77.14444444,33.33333333,-1.6333333330000002,-2.933333333,-10.13333333,-12.93333333,-12.93333333,-0.333333333,-3.1,-9.033333333,-9.033333333,-12.0,3918.333333,3918.333333,1174.555556,1276.0,9.693333333,15.17666667,4.206666667,0.415310768,0.26075252600000004
72.7,3.85,304.2666667,304.2666667,123.1111111,79.11111111,10.22222222,73.0,16.5,22.66666667,126.3333333,57.33333333,127.3333333,1.333333333,37.66666667,17.0,-25.9,356.0,311.0,64.72222222,32.4,-2.0,-2.366666667,-11.26666667,-11.26666667,-12.4,-0.533333333,-3.133333333,-9.233333333,-9.233333333,-9.8,4139.9666670000015,4139.9666670000015,1083.2,1570.5,8.78,13.82333333,3.743333333,0.395556371,0.222272677
69.4,3.85,321.2,321.2,116.25,80.5,10.75,66.5,11.0,25.0,136.0,54.0,140.0,2.0,13.33333333,7.0,-25.6,410.5,229.0,58.35,32.2,-3.3,-3.3,-4.4,-6.7,-14.4,-0.6,-3.9,-6.7,-6.7,-10.6,4104.2,4104.2,1113.84,1022.0,8.86,14.55,3.18,0.41857289,0.239017932
71.3,3.85,319.4,319.4,105.3333333,70.66666667,15.0,65.0,11.0,28.0,155.0,40.0,164.0,14.0,6.0,17.0,-31.1,330.0,203.0,84.5,34.4,-1.1,-2.8,-6.7,-6.7,-18.9,-0.6,-2.2,-5.0,-6.7,-11.1,4017.2,4017.2,1255.9,878.0,8.77,16.11,1.43,0.35708568700000004,0.222026578
62.5,3.85,371.5,371.5,107.2857143,75.57142857,12.57142857,69.0,10.0,27.0,128.5,56.5,151.5,3.5,39.0,27.66666667,-26.15,305.0,165.0,71.17142857,33.3,-3.05,-3.3,-5.8,-10.8,-15.0,-0.55,-3.35,-4.4,-9.2,-11.95,3913.0,3913.0,1175.9625,820.0,9.245,14.68,3.805,0.317324667,0.18999321800000002
75.9,3.85,363.5,363.5,108.25,73.25,11.25,46.49358974384616,9.670000000119998,25.5,130.5,49.5,154.5,6.0,5.5,8.0,-28.05,255.12179486923077,190.196666668,58.75,33.05,-1.1,-3.6,-4.7,-14.45,-14.45,-0.55,-3.6,-4.7,-9.4,-9.4,3993.95,3993.95,1105.275,814.2666666639999,9.335,15.09,3.58,0.34456635700000005,0.218729308
52.9,3.85,533.6,533.6,115.2,70.4,13.0,52.0,10.0,17.75,116.25,41.0,160.0,13.75,182.0,47.0,-25.4,305.0,256.0,83.58,35.575,-0.675,-7.325,-12.6,-12.6,-12.6,-0.85,-5.25,-6.375,-10.95,-15.55,3696.4,3696.4,1148.64,871.3333332999997,10.675,16.0825,5.2675,0.40069506200000005,0.24762428600000003
75.2,3.85,328.9,328.9,104.0,70.0,17.0,64.0,11.0,24.0,135.0,54.0,147.0,3.0,21.0,11.0,-28.9,254.0,178.0,52.6,32.8,-2.2,-2.2,-4.4,-15.0,-15.0,0.0,-3.3,-8.9,-8.9,-8.9,4012.5,4012.5,1092.6,981.0,8.8,14.51,3.08,0.35841523,0.23210361300000001
65.6,3.85,474.3,474.3,108.2857143,72.85714286,14.85714286,72.66666667,11.75,19.66666667,129.6666667,44.66666667,156.66666669999995,7.0,5.0,31.0,-26.33333333,347.0,262.25,79.27142857,33.53333333,-1.466666667,-2.2,-8.7,-12.6,-12.6,-2.0333333330000003,-3.666666667,-5.566666667000001,-7.433333332999999,-13.33333333,3702.75,3702.75,1231.3714289999998,1051.0,9.803333333,15.28,4.323333333,0.33693902299999995,0.206575648
70.9,3.85,446.4,446.4,117.3333333,73.0,10.0,71.0,12.5,21.0,121.0,50.0,157.0,13.0,102.0,34.5,-26.6,302.5,282.0,72.36666667,33.3,-2.1,-2.7,-11.0,-11.0,-11.0,0.0,-3.2,-8.8,-8.8,-20.5,3900.0,3900.0,1060.7,1229.5,9.88,15.31,4.45,0.394027225,0.25251811399999996
63.8,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.4209122,0.25388061300000003
68.1,3.85,582.5838333349999,582.5838333349999,111.0,77.0,16.0,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,3.0,26.0,-23.70025,255.12179486923077,190.196666668,63.0,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1264.7,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.489751245,0.290247817
71.7,3.85,582.5838333349999,582.5838333349999,95.0,87.0,24.0,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,55.9,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1553.5,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.391770826,0.20184257
63.5,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.45449306700000003,0.284351051
59.8,3.85,582.5838333349999,582.5838333349999,123.0,89.0,20.0,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,18.0,7.0,-23.70025,255.12179486923077,190.196666668,58.9,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1581.5,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.493844471,0.29285651
63.9,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.44014051600000004,0.258991802
54.1,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.337679409,0.19795014
63.6,3.85,844.4,844.4,85.0,68.5,16.5,46.49358974384616,9.670000000119998,4.0,80.0,19.0,191.0,40.0,12.0,4.0,-21.1,255.12179486923077,190.196666668,95.25,36.7,-2.8,-2.8,-6.7,-6.7,-12.621333333199996,-3.9,-3.9,-6.7,-6.7,-18.9,2728.0,2728.0,1422.55,814.2666666639999,14.11,19.86,8.35,0.42206397100000004,0.270225287
71.9,3.85,753.1,753.1,114.0,79.0,21.0,46.49358974384616,9.670000000119998,4.0,93.0,20.0,180.0,29.0,28.713,18.603741496734695,-21.1,255.12179486923077,190.196666668,72.4,35.0,-2.2,-2.2,-5.0,-10.112571428571428,-12.621333333199996,0.0,-3.9,-4.4,-11.1,-11.1,2904.2,2904.2,1381.6,814.2666666639999,13.32,19.05,7.58,0.40985236399999997,0.254227875
59.7,3.85,582.5838333349999,582.5838333349999,120.0,75.5,21.0,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,23.0,168.0,22.0,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,64.1,35.0,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1392.5,814.2666666639999,11.42156666665,18.75,5.802020833325001,0.48071257700000003,0.292233725
62.0,3.85,768.5,768.5,118.0,80.0,17.5,0.0,9.670000000119998,3.0,90.0,24.0,185.0,27.0,115.0,35.5,-21.6,0.0,190.196666668,85.95,34.4,-0.5,-2.7,-5.5,-10.112571428571428,-12.621333333199996,-2.1,-4.3,-19.3,-19.3,-19.3,2777.4,2777.4,1442.75,814.2666666639999,13.7,19.38,8.02,0.504660055,0.316518698
64.1,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.46832805,0.270362211
56.4,3.85,811.5,811.5,103.0,85.0,18.0,46.49358974384616,9.670000000119998,2.0,80.0,24.0,180.0,28.0,8.5,23.0,-20.0,255.12179486923077,190.196666668,121.2,35.0,-1.7,-2.2,-5.6,-10.112571428571428,-12.621333333199996,-0.6,-3.9,-17.2,-17.2,-17.2,2763.0,2763.0,1614.6,814.2666666639999,13.97,19.22,8.72,0.509796763,0.299153792
68.5,3.85,871.8,871.8,112.0,77.0,17.0,46.49358974384616,9.670000000119998,2.0,81.0,23.0,184.0,47.0,16.0,4.0,-21.1,255.12179486923077,190.196666668,88.2,36.7,-0.6,-4.4,-4.4,-10.112571428571428,-12.621333333199996,-0.6,-3.9,-12.2,-12.2,-12.2,2670.1,2670.1,1488.7,814.2666666639999,14.26,20.26,8.26,0.512766884,0.29323463899999996
65.9,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.39258052946031746,0.2333049947619048
57.8,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.582826655,0.319518731
68.4,3.85,732.1,732.1,116.3333333,79.0,18.66666667,14.0,5.0,2.0,86.0,25.0,172.0,22.0,1.0,1.0,-19.4,178.0,185.0,77.46666667,34.4,-1.1,-7.2,-7.2,-7.2,-12.621333333199996,-2.8,-2.8,-10.6,-10.6,-10.6,2930.2,2930.2,1406.266667,327.0,13.11,18.31,7.91,0.479932624,0.29478153100000004
54.2,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1275.4654170754714,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.478122486,0.271687465
74.8,3.85,494.0,494.0,110.0,71.0,11.0,27.0,9.0,15.0,118.0,42.0,153.0,9.0,28.713,18.603741496734695,-24.4,152.0,104.0,72.1,33.9,0.0,-2.2,-11.1,-11.1,-11.1,-1.1,-2.8,-4.4,-15.0,-15.0,3693.2,3693.2,1168.2,514.0,10.44,15.65,5.23,0.36402629299999995,0.225232015
74.3,3.85,494.1,494.1,107.2,73.8,11.2,46.66666667,8.333333332999999,18.5,126.0,45.5,159.0,9.0,17.5,20.66666667,-25.55,186.3333333,142.66666669999995,74.92,33.9,-1.65,-2.5,-14.15,-14.15,-14.15,-0.85,-4.4,-4.4,-6.95,-16.65,3831.733333,3831.733333,1101.92,693.3333332999998,10.34,15.77,4.905,0.373260408,0.22846679399999997
54.5,3.85,531.8,531.8,129.0,80.0,17.0,46.49358974384616,9.670000000119998,11.0,109.0,36.0,160.0,11.0,28.713,18.603741496734695,-22.8,255.12179486923077,190.196666668,75.4,33.9,0.0,-2.2,-8.9,-8.9,-8.9,-2.2,-2.2,-5.6,-13.9,-13.9,3525.5,3525.5,1273.2,814.2666666639999,11.15,16.51,5.79,0.44713695,0.24971261399999997
50.8,3.85,498.0,498.0,101.5,71.5,13.5,34.0,8.0,19.5,126.0,45.0,160.0,10.0,21.0,6.0,-27.5,127.0,127.0,78.7,33.6,-2.8,-2.8,-9.7,-15.55,-15.55,0.0,-4.15,-5.55,-7.2,-12.8,3790.4,3790.4,1086.5,626.0,10.45,16.055,4.85,0.326118632,0.21304507399999997
69.5,3.85,646.0,646.0,125.8,77.2,11.0,46.49358974384616,9.670000000119998,11.0,110.0,29.0,179.0,23.0,23.5,24.75,-25.0,255.12179486923077,190.196666668,118.92,35.6,-2.2,-2.2,-8.9,-8.9,-8.9,-0.6,-5.0,-5.0,-6.7,-15.6,3262.9,3262.9,1150.34,814.2666666639999,12.07,18.2,5.94,0.321017265,0.174581956
60.6,3.85,593.3,593.3,136.0,90.0,19.0,46.49358974384616,9.670000000119998,8.0,109.0,32.0,162.0,13.0,11.0,24.0,-20.6,255.12179486923077,190.196666668,114.3,35.0,-2.2,-2.2,-7.8,-7.8,-12.621333333199996,0.0,-2.2,-11.7,-11.7,-11.7,3260.7,3260.7,1553.7,814.2666666639999,11.74,17.18,6.31,0.38991248799999995,0.237135879
60.2,3.85,582.5838333349999,582.5838333349999,108.3333333,78.0,16.33333333,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,11.0,31.0,-23.70025,255.12179486923077,190.196666668,125.6666667,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1427.866667,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.39693219799999996,0.23705332699999998
64.3,3.85,582.5838333349999,582.5838333349999,119.6666667,81.33333333,15.33333333,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,12.0,36.0,-23.70025,255.12179486923077,190.196666668,121.5,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1412.333333,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.46436253899999996,0.27694921899999997
68.3,3.85,582.5838333349999,582.5838333349999,116.15639871960786,78.27518744862746,14.77700959156863,46.49358974384616,9.670000000119998,12.802083333500002,110.28291666750002,36.048780487804876,166.14634146341464,17.197967479658534,28.713,18.603741496734695,-23.70025,255.12179486923077,190.196666668,82.27215389333334,34.57882113804878,-1.6303750000000004,-3.197625000000001,-7.76875,-10.112571428571428,-12.621333333199996,-0.9852499999750004,-3.6849999999999996,-7.124208333325001,-10.854499999975,-13.85858333325,3413.9958333249997,3413.9958333249997,1080.0,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.356572337,0.203099324
72.0,3.85,635.6,635.6,122.3333333,77.66666667,15.66666667,14.0,7.0,10.5,110.0,31.0,177.5,23.0,11.0,14.0,-21.4,178.0,140.0,62.86666667,35.0,-1.1,-2.2,-8.85,-8.85,-9.4,-2.5,-2.5,-5.0,-13.85,-13.85,3306.1,3306.1,1299.133333,525.0,11.875,17.91,5.835,0.33823224,0.198843048
53.2,3.85,617.9,617.9,130.0,82.0,18.0,46.49358974384616,9.670000000119998,7.0,98.0,29.0,165.0,19.0,4.5,5.0,-20.6,255.12179486923077,190.196666668,73.7,35.0,-1.7,-2.2,-7.8,-7.8,-12.621333333199996,0.0,-5.0,-5.0,-10.6,-10.6,3138.6,3138.6,1382.7,814.2666666639999,12.19,17.7,6.68,0.41820235299999997,0.239480613
64.9,3.85,690.55,690.55,118.5,71.75,11.5,38.0,9.0,9.0,103.0,28.0,173.0,20.5,50.4,37.75,-23.85,300.0,226.0,57.775,35.3,-1.6,-2.45,-7.7,-9.1,-9.4,-1.1,-2.7,-5.8,-12.2,-15.8,3250.05,3250.05,1058.05,772.0,12.28,17.9,6.66,0.34262061899999996,0.200430692
