,Year,State,Ag District,County,Value,price_received,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN,NDVI,EVI,GPP,SSM_0,SSM_10,SSM_40,SSM_100,NDWI
279,2016,ILLINOIS,NORTHWEST,JO DAVIESS,79.4,4.09,479.35,479.35,129.0,74.5,9.5,50.66666667,8.75,13.75,124.75,48.75,156.25,8.25,26.0,23.33333333,-26.275,177.66666669999995,105.0,83.5,33.875,-0.15,-3.575,-5.675,-6.95,-10.0,-0.425,-3.875,-5.825,-8.05,-12.65,3356.95,3356.95,1020.25,549.5,10.0925,15.36,4.825,0.516544488,0.30391574,480.4987328,0.315499898,0.325458918,0.264324441,0.344241235,0.03568381
280,2016,ILLINOIS,NORTHWEST,LEE,79.9,4.09,515.85,515.85,110.1428571,67.85714286,10.28571429,26.66666667,6.0,10.5,119.5,49.5,157.0,5.5,31.0,23.66666667,-25.3,135.33333330000002,143.33333330000005,73.21428571,32.75,-1.1,-2.2,-6.7,-8.6,-9.15,-1.95,-2.8,-5.25,-8.35,-9.7,3233.0,3233.0,1045.742857,434.33333330000005,10.485,15.62,5.355,0.339581688,0.196867839,335.1859702,0.314170759,0.336704422,0.299344096,0.355599093,0.024627719
281,2016,ILLINOIS,NORTHWEST,OGLE,84.2,4.09,510.3,510.3,118.8,71.4,9.6,36.0,5.0,11.5,121.5,41.0,159.0,8.0,7.0,7.0,-25.85,178.0,129.5,50.52,33.05,-0.85,-5.0,-5.0,-7.75,-9.7,-0.3,-3.6,-5.55,-6.95,-11.65,3166.4,3166.4,957.96,503.5,10.56,16.05,5.075,0.3860662070000001,0.227876089,363.6507014,0.314156483,0.332855707,0.280722822,0.35047389700000003,0.031931862000000005
282,2016,ILLINOIS,NORTHWEST,PUTNAM,81.0,4.09,677.1,677.1,111.0,59.0,4.0,27.0,7.0,5.0,102.0,32.0,172.0,13.0,12.0,45.0,-24.4,178.0,183.0,50.0,33.9,-2.8,-2.8,-5.6,-7.8,-8.9,-1.1,-2.2,-4.4,-6.7,-9.4,2771.4,2771.4,863.6,551.0,12.26,17.43,7.09,0.397645556,0.231684093,412.5561502,0.306519412,0.319541491,0.278201721,0.35148584200000005,0.021107842
283,2016,ILLINOIS,NORTHWEST,STEPHENSON,92.8,4.09,706.1460648138885,706.1460648138885,115.0,68.0,9.0,65.0,7.0,5.36622807,106.76096491315788,51.0,152.0,5.0,37.0,16.0,-20.886622807105265,203.0,97.0,62.7,33.3,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,951.65,594.0,12.371087962777775,15.2,6.844232456131579,0.402764047,0.25068818600000004,354.156851,0.309026808,0.326510678,0.26582031100000003,0.343120018,0.038841644
284,2016,ILLINOIS,NORTHWEST,WINNEBAGO,74.2,4.09,595.0,595.0,117.0,66.5,7.5,59.5,8.0,10.0,115.0,45.0,164.0,11.0,98.0,49.5,-24.9,216.5,123.5,37.7,34.4,0.0,-3.8,-6.6,-7.1,-9.3,-0.5,-2.7,-6.0,-7.7,-11.6,3103.6,3103.6,831.2,699.0,11.06,16.19,5.92,0.457566074,0.264893954,402.1630322,0.314290809,0.32642069100000004,0.266058713,0.35886950799999995,0.034164912
285,2016,ILLINOIS,SOUTHEAST,EDWARDS,71.4,4.09,706.1460648138885,706.1460648138885,111.85197234489796,70.90789159836734,9.271616308959183,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,21.975886524957446,22.80426356581395,-20.886622807105265,123.92797619035713,104.468888888,73.40866816836734,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1000.423967648,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.480077763,0.290341025,649.7057896000001,0.326530054,0.33765037600000003,0.311423985,0.376268301,-0.007151886
286,2016,ILLINOIS,SOUTHEAST,FRANKLIN,72.2,4.09,706.1460648138885,706.1460648138885,109.0,74.0,14.0,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,7.0,40.0,-20.886622807105265,123.92797619035713,104.468888888,86.6,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1302.1,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.5315449489999999,0.29123122,714.0466544,0.33398251,0.336414219,0.310193902,0.375184595,0.005077984000000001
287,2016,ILLINOIS,SOUTHEAST,GALLATIN,79.8,4.09,706.1460648138885,706.1460648138885,104.0,82.0,17.0,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,21.975886524957446,22.80426356581395,-20.886622807105265,123.92797619035713,104.468888888,55.1,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1276.6,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.460511458,0.266786609,616.3381454,0.352362183,0.349781746,0.333979752,0.378304859,-0.004056872
288,2016,ILLINOIS,SOUTHEAST,MASSAC,65.0,4.09,706.1460648138885,706.1460648138885,111.85197234489796,70.90789159836734,9.271616308959183,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,11.0,22.80426356581395,-20.886622807105265,123.92797619035713,104.468888888,73.40866816836734,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1000.423967648,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.568642344,0.33622003100000003,708.2455024000002,0.356619842,0.353128186,0.337698969,0.377623678,0.003121983
289,2016,ILLINOIS,SOUTHEAST,SALINE,70.0,4.09,706.1460648138885,706.1460648138885,111.85197234489796,70.90789159836734,9.271616308959183,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,21.975886524957446,22.80426356581395,-20.886622807105265,123.92797619035713,104.468888888,73.40866816836734,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1000.423967648,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.545869666,0.304112939,694.6262022000002,0.349257662,0.352576324,0.335455865,0.3772340870000001,-0.000905888
290,2016,ILLINOIS,SOUTHEAST,WABASH,78.6,4.09,706.1460648138885,706.1460648138885,111.85197234489796,70.90789159836734,9.271616308959183,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,21.975886524957446,22.80426356581395,-20.886622807105265,123.92797619035713,104.468888888,73.40866816836734,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1000.423967648,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.425494143,0.243843877,527.7414482,0.325789237,0.337110311,0.306347223,0.377579324,-0.009064721999999999
291,2016,ILLINOIS,SOUTHEAST,WHITE,76.2,4.09,908.6,908.6,108.0,81.0,14.0,28.322023809642854,5.778333333333333,0.0,97.0,18.0,194.0,51.0,21.975886524957446,22.80426356581395,-15.0,123.92797619035713,104.468888888,165.6,36.7,-0.6,-4.4,-4.4,-8.3,-12.2,-1.1,-2.8,-4.4,-11.7,-11.7,2235.7,2235.7,1389.9,411.05,14.09,20.1,8.08,0.476605048,0.27758193,656.4546972999998,0.34213413299999995,0.343300041,0.325591743,0.374747497,-0.002344714
292,2016,ILLINOIS,SOUTHWEST,ALEXANDER,44.5,4.09,1070.6,1070.6,111.85197234489796,70.90789159836734,9.271616308959183,28.322023809642854,5.778333333333333,0.0,59.0,13.0,202.0,58.0,21.975886524957446,22.80426356581395,-14.4,123.92797619035713,104.468888888,73.40866816836734,37.8,-1.7,-5.0,-5.0,-8.3,-12.8,0.0,-3.9,-6.1,-10.0,-10.0,1832.0,1832.0,1000.423967648,411.05,15.78,20.87,10.7,0.55268803,0.274597878,752.5220638999998,0.353660676,0.351784465,0.338969818,0.376403429,0.015948555
293,2016,ILLINOIS,SOUTHWEST,CLINTON,76.4,4.09,706.1460648138885,706.1460648138885,114.0,72.0,9.0,28.322023809642854,5.778333333333333,0.0,85.0,31.991228070263162,173.03289473684208,25.214912280710525,21.975886524957446,22.80426356581395,-17.2,123.92797619035713,104.468888888,88.55,34.834868421052626,0.0,-3.9,-6.7,-6.7,-8.9,-2.2,-2.2,-5.0,-11.7,-11.7,2258.0,2258.0,1037.55,411.05,12.371087962777775,17.784824561578947,8.63,0.4741993370000001,0.279157231,620.1618234,0.309048074,0.323966943,0.30136983100000003,0.36268991,0.002555386
294,2016,ILLINOIS,SOUTHWEST,MONROE,73.4,4.09,706.1460648138885,706.1460648138885,111.85197234489796,70.90789159836734,9.271616308959183,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,21.975886524957446,22.80426356581395,-20.886622807105265,123.92797619035713,104.468888888,73.40866816836734,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1000.423967648,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.465602692,0.282033363,681.1412518999998,0.321158767,0.328053473,0.31235321,0.371972055,0.002899171
295,2016,ILLINOIS,SOUTHWEST,PULASKI,79.6,4.09,706.1460648138885,706.1460648138885,111.85197234489796,70.90789159836734,9.271616308959183,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,13.0,22.80426356581395,-20.886622807105265,123.92797619035713,104.468888888,73.40866816836734,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1000.423967648,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.515740003,0.303316577,666.7252589999998,0.34706078700000004,0.3416896,0.325624295,0.378315161,0.004224322
296,2016,ILLINOIS,SOUTHWEST,RANDOLPH,77.9,4.09,706.1460648138885,706.1460648138885,98.0,65.0,13.5,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,13.0,1.0,-20.886622807105265,123.92797619035713,104.468888888,94.75,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1040.3,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.515417547,0.296296716,637.9812787000002,0.326612205,0.327625838,0.299943599,0.3743799820000001,0.004695766
297,2016,ILLINOIS,SOUTHWEST,ST CLAIR,77.9,4.09,706.1460648138885,706.1460648138885,111.85197234489796,70.90789159836734,9.271616308959183,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,21.975886524957446,22.80426356581395,-20.886622807105265,123.92797619035713,104.468888888,73.40866816836734,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1000.423967648,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.482092934,0.290597066,650.5101222,0.327505298,0.335000147,0.319711197,0.37302075,-0.0025187639999999997
298,2016,ILLINOIS,SOUTHWEST,WASHINGTON,74.6,4.09,842.0,842.0,106.0,68.66666667,11.0,8.0,2.0,0.0,89.0,22.0,188.0,33.0,4.0,22.80426356581395,-16.7,51.0,51.0,78.33333333,35.6,-0.6,-3.3,-6.1,-8.3,-9.4,-1.7,-2.8,-5.6,-6.7,-11.1,2246.4,2246.4,1089.533333,135.0,14.0,19.28,8.72,0.492688609,0.306047657,617.5640857000002,0.323440333,0.328646702,0.310566255,0.366693129,-0.000162848
299,2016,ILLINOIS,WEST,ADAMS,69.6,4.09,796.8,796.8,96.0,56.5,6.0,28.322023809642854,5.778333333333333,4.0,95.5,27.0,174.0,31.0,6.0,1.0,-21.35,123.92797619035713,104.468888888,52.6,36.1,-1.1,-3.55,-5.2,-8.3,-9.65,-0.8,-3.85,-6.6,-8.55,-15.25,2579.4,2579.4,704.6,411.05,13.09,18.39,7.8,0.441647973,0.275594766,503.88156,0.291352028,0.267044005,0.198867648,0.348246543,0.008735164
300,2016,ILLINOIS,WEST,KNOX,80.0,4.09,629.2,629.2,102.25,64.75,10.25,19.5,6.0,9.0,117.0,38.0,160.0,9.0,14.25,14.5,-24.4,89.0,80.0,76.875,34.4,-2.8,-2.8,-6.1,-8.9,-8.9,-0.6,-2.8,-4.4,-7.8,-10.6,2998.0,2998.0,948.075,308.5,11.55,16.72,6.37,0.406441089,0.251339705,422.31380250000007,0.301450459,0.297084986,0.241001659,0.353864306,0.005407289
301,2016,ILLINOIS,WEST,MCDONOUGH,64.4,4.09,727.2,727.2,104.5,63.5,8.0,12.5,4.0,5.0,105.0,33.0,175.0,18.0,21.975886524957446,22.80426356581395,-20.6,63.5,90.5,55.0,34.4,0.0,-5.6,-5.6,-7.8,-12.8,-2.2,-2.2,-4.4,-10.6,-10.6,2697.4,2697.4,829.85,231.0,12.5,17.78,7.22,0.385790828,0.242508365,441.9215051,0.294513022,0.287632512,0.222962506,0.35074044600000004,0.002237615
302,2016,ILLINOIS,WEST,SCHUYLER,66.1,4.09,638.4,638.4,105.0,67.0,5.0,19.0,4.0,7.0,115.0,33.0,163.0,17.0,21.975886524957446,2.0,-21.7,102.0,102.0,84.3,33.9,-0.6,-5.0,-5.0,-8.3,-13.3,-1.1,-3.9,-9.4,-9.4,-9.4,2834.7,2834.7,920.0,349.0,12.03,17.31,6.76,0.498014604,0.29061632800000003,557.0311902000002,0.295950218,0.283322246,0.217188573,0.35279740299999995,0.0049411690000000005
303,2016,ILLINOIS,WEST SOUTHWEST,CALHOUN,72.7,4.09,706.1460648138885,706.1460648138885,100.0,58.0,10.0,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,21.975886524957446,22.80426356581395,-20.886622807105265,123.92797619035713,104.468888888,54.6,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,850.4,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.520677475,0.274341042,678.0053807,0.308996132,0.296542168,0.231359473,0.361192057,0.018599499
304,2016,ILLINOIS,WEST SOUTHWEST,CASS,70.8,4.09,706.1460648138885,706.1460648138885,97.5,66.0,7.5,16.0,4.0,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,2.0,20.0,-20.886622807105265,76.0,89.0,52.6,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,814.85,346.0,12.371087962777775,17.784824561578947,6.844232456131579,0.407770164,0.237058034,448.3200294,0.29388289,0.281727339,0.219742449,0.35409629600000003,8.08e-05
305,2016,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,74.4,4.09,706.1460648138885,706.1460648138885,111.8,70.8,6.6,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,31.991228070263162,173.03289473684208,25.214912280710525,21.25,23.25,-20.886622807105265,123.92797619035713,104.468888888,61.46,34.834868421052626,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,928.5,411.05,12.371087962777775,17.784824561578947,6.844232456131579,0.348304488,0.195436828,410.41288,0.312183951,0.320536019,0.274764293,0.362365051,-0.000889688
306,2016,ILLINOIS,WEST SOUTHWEST,GREENE,67.2,4.09,717.5,717.5,111.5,71.5,7.0,28.322023809642854,5.778333333333333,4.0,110.0,29.0,172.0,29.0,14.0,15.0,-20.0,123.92797619035713,104.468888888,56.9,35.0,-1.1,-2.8,-5.0,-8.3,-10.0,0.0,-2.8,-8.3,-8.3,-13.9,2652.8,2652.8,857.45,411.05,12.75,18.32,7.18,0.422012966,0.254202013,528.9443958,0.305920554,0.30418853,0.238172539,0.360688168,0.004527781
307,2016,ILLINOIS,WEST SOUTHWEST,JERSEY,76.6,4.09,795.3,795.3,99.0,67.0,8.0,14.0,5.0,1.0,109.0,27.0,178.0,36.0,7.0,30.0,-18.3,76.0,64.0,66.5,36.7,0.0,-3.3,-6.1,-7.8,-10.6,0.0,-2.2,-6.1,-7.2,-13.3,2582.6,2582.6,921.4,205.0,13.14,18.74,7.55,0.481498836,0.282926703,619.4549324,0.320569797,0.318561841,0.263978258,0.35879345,0.004196055
308,2016,ILLINOIS,WEST SOUTHWEST,MADISON,73.1,4.09,706.1460648138885,706.1460648138885,121.6,71.0,10.6,28.322023809642854,5.778333333333333,5.36622807,106.76096491315788,20.0,176.0,16.0,2.0,37.0,-20.886622807105265,123.92797619035713,104.468888888,97.56,34.4,-0.9947368421052633,-3.640131578947369,-5.555701754368421,-7.599780701736845,-10.828728070184212,-1.0313596491052637,-3.0910087719210524,-5.666666666684211,-8.356359649210527,-11.037719298421054,2729.497453722221,2729.497453722221,1150.56,411.05,12.371087962777775,18.56,6.844232456131579,0.466279247,0.26940441600000004,621.3912409,0.332277379,0.336038115,0.312671712,0.372071246,0.000545539
309,2016,ILLINOIS,WEST SOUTHWEST,MORGAN,74.5,4.09,767.8,767.8,114.66666670000001,70.66666667,5.0,28.322023809642854,4.0,4.5,105.5,26.5,179.5,35.0,8.5,29.0,-20.55,123.92797619035713,76.0,59.86666667,35.6,-2.25,-4.45,-5.55,-8.05,-10.55,-0.3,-4.45,-4.7,-8.6,-12.2,2596.75,2596.75,829.2333332999997,284.0,12.91,18.805,7.015,0.373343923,0.233373053,436.113356,0.298072327,0.291002532,0.233735419,0.360457968,0.000439906
310,2016,ILLINOIS,WEST SOUTHWEST,PIKE,66.1,4.09,755.8,755.8,109.0,59.0,4.5,25.0,8.0,3.0,101.0,27.0,185.0,39.0,3.0,22.80426356581395,-23.3,76.0,76.0,42.3,35.6,0.0,-2.8,-7.8,-7.8,-10.6,-2.2,-2.2,-5.0,-10.0,-10.0,2495.6,2495.6,679.85,342.0,13.01,19.01,7.01,0.430200725,0.263764228,501.288034,0.28711332100000003,0.264593113,0.207028222,0.357199496,0.005926054
311,2015,ILLINOIS,CENTRAL,MACON,70.0,3.85,612.3,612.3,118.33333329999999,71.66666667,10.0,46.49358974384616,9.670000000119998,7.5,99.0,35.5,169.0,14.5,82.0,27.33333333,-21.9,255.1217948692308,190.196666668,71.2,35.0,-0.55,-2.45,-6.35,-7.45,-9.4,-1.35,-4.65,-6.9,-6.9,-20.5,3284.75,3284.75,1039.733333,814.2666666639999,11.98,17.285,6.67,0.31996436300000003,0.181582386,338.5528784,0.307811904,0.338440628,0.294995218,0.349393237,0.009114063
312,2015,ILLINOIS,CENTRAL,MARSHALL,61.3,3.85,582.5838333349999,582.5838333349999,124.0,82.0,10.0,36.0,10.0,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,21.0,16.0,-23.70025,152.0,117.0,98.0,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1301.7,682.0,11.42156666665,17.08232926829268,5.802020833325001,0.3388343070000001,0.205567841,421.9340829,0.310005584,0.32606713800000003,0.208767548,0.357645629,0.026871223
313,2015,ILLINOIS,CENTRAL,MASON,75.3,3.85,582.5838333349999,582.5838333349999,92.0,78.0,16.0,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,20.0,13.0,-23.70025,255.1217948692308,190.196666668,73.7,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1298.0,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.33987964200000004,0.193183932,401.6425803,0.310758365,0.32663807,0.269070466,0.366800778,0.0046204390000000005
314,2015,ILLINOIS,CENTRAL,MENARD,80.0,3.85,545.0,545.0,118.5,72.0,11.5,46.49358974384616,9.670000000119998,10.0,118.0,35.0,166.0,10.0,1.0,18.603741496734692,-23.3,255.1217948692308,190.196666668,60.3,34.4,-1.7,-2.2,-6.7,-6.7,-10.6,0.0,-2.8,-5.0,-6.7,-13.3,3413.995833325,3413.995833325,1137.95,814.2666666639999,11.27,16.8,5.74,0.341738885,0.207168191,414.7511447,0.306623434,0.328185127,0.279790249,0.361624517,0.00820764
315,2015,ILLINOIS,CENTRAL,PEORIA,57.0,3.85,766.3,766.3,120.0,84.0,12.5,54.0,10.0,8.0,98.0,34.0,178.0,25.0,97.0,31.0,-22.1,229.5,153.5,78.625,36.7,0.0,-8.8,-8.8,-8.8,-11.6,-3.2,-3.2,-5.5,-16.0,-16.0,3254.2,3254.2,1263.025,812.0,12.49,17.79,7.2,0.405493011,0.240012774,500.6540494,0.316852152,0.333036805,0.241112344,0.369794479,0.025090542999999996
316,2015,ILLINOIS,CENTRAL,TAZEWELL,73.3,3.85,582.5838333349999,582.5838333349999,121.5,83.0,12.5,50.0,11.0,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,37.0,44.0,-23.70025,203.0,114.0,78.85,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1261.066667,722.0,11.42156666665,17.08232926829268,5.802020833325001,0.357316989,0.20803784600000005,418.1782735,0.31357393,0.335504574,0.252313563,0.366103811,0.015745695
317,2015,ILLINOIS,CENTRAL,WOODFORD,61.9,3.85,535.8,535.8,118.25,85.75,12.75,57.5,11.0,16.5,127.5,39.0,170.5,13.0,34.0,19.0,-24.15,228.5,124.5,63.125,35.55,-2.5,-3.6,-4.7,-15.8,-15.8,0.0,-2.2,-4.7,-10.0,-10.0,3616.3,3616.3,1209.6,823.0,10.845,16.785,4.895,0.33579326600000003,0.203604277,402.7828076,0.308811756,0.329970795,0.221638208,0.35957828,0.026215033
318,2015,ILLINOIS,EAST,CHAMPAIGN,88.8,3.85,532.72,532.72,123.3636364,75.09090909,13.27272727,39.0,9.0,14.0,109.4,38.0,168.0,10.2,102.5,21.16666667,-25.16,305.0,204.66666669999998,74.81818182,34.14,-1.84,-3.48,-7.7,-9.64,-12.6,-0.46,-3.1,-6.46,-8.18,-20.26,3494.1,3494.1,1205.716667,749.0,11.186,16.788,5.58,0.296778005,0.17901474,345.8699193,0.309044638,0.335480795,0.247310563,0.344008118,0.016115207
319,2015,ILLINOIS,EAST,IROQUOIS,64.3,3.85,582.5838333349999,582.5838333349999,139.66666669999998,82.33333333,16.33333333,46.49358974384616,9.670000000119998,12.8020833335,110.28291666750002,36.04878048780488,166.14634146341464,17.197967479658534,16.5,22.0,-23.70025,255.1217948692308,190.196666668,78.33333333,34.57882113804878,-1.6303750000000004,-3.1976250000000013,-7.76875,-10.112571428571428,-12.621333333199994,-0.9852499999750004,-3.685,-7.124208333325001,-10.854499999975,-13.858583333250001,3413.995833325,3413.995833325,1357.866667,814.2666666639999,11.42156666665,17.08232926829268,5.802020833325001,0.295208484,0.176507015,361.0677234,0.30309855,0.344358596,0.261434363,0.35164174299999995,0.018665548
320,2015,ILLINOIS,EAST,LIVINGSTON,62.5,3.85,524.25,524.25,109.0,82.25,10.5,46.49358974384616,9.670000000119998,17.0,115.5,45.0,156.5,20.0,17.66666667,5.0,-23.05,255.1217948692308,190.196666668,78.975,35.25,-0.85,-2.5,-6.9,-12.5,-12.5,-2.2,-3.05,-8.9,-8.9,-13.6,3604.2,3604.2,1180.95,814.2666666639999,10.595,16.235,4.95,0.28114378,0.1723429,329.1189423,0.306417942,0.341511449,0.25139182600000004,0.3540472120000001,0.021878348
321,2015,ILLINOIS,EAST,VERMILION,86.5,3.85,547.1,547.1,132.2857143,83.14285714,12.14285714,46.49358974384616,9.670000000119998,13.0,106.0,38.0,172.5,10.0,19.33333333,8.75,-23.05,255.1217948692308,190.196666668,121.9571429,33.9,-2.2,-2.2,-4.7,-13.05,-13.05,-1.1,-3.05,-7.75,-8.85,-15.25,3397.75,3397.75,1313.314286,814.2666666639999,11.43,16.935,5.93,0.326376779,0.196189753,422.3181554,0.31454628,0.33787384600000003,0.257565358,0.344631531,0.020611792
322,2015,ILLINOIS,EAST SOUTHEAST,CLARK,70.0,3.85,690.6,690.6,117.0,79.0,16.0,46.49358974384616,9.670000000119998,7.0,102.0,29.0,175.0,24.0,24.0,17.0,-23.9,255.1217948692308,190.196666668,91.9,34.4,-2.2,-2.2,-8.3,-8.3,-12.621333333199994,0.0,-5.0,-5.0,-11.7,-11.7,3413.995833325,3413.995833325,1289.6,814.2666666639999,12.44,18.29,6.6,0.373007359,0.194642298,497.9494829,0.333540719,0.340864703,0.308860169,0.353445365,0.01338002
323,2015,ILLINOIS,EAST SOUTHEAST,CLAY,57.7,3.85,746.1,746.1,100.0,82.0,17.0,46.49358974384616,9.670000000119998,5.0,98.0,24.0,178.0,33.0,12.0,7.0,-21.1,255.1217948692308,190.196666668,119.4,36.1,-2.2,-2.2,-7.2,-7.2,-12.621333333199994,-0.6,-4.4,-4.4,-14.4,-14.4,3042.3,3042.3,1478.2,814.2666666639999,12.95,18.86,7.03,0.444345294,0.267503027,540.7831915,0.336476008,0.360373934,0.33874108,0.374087504,0.006723137
