,County,Year,NDVI,EVI
557,ST CLAIR,2011,0.48608101,0.295372658
558,ST CLAIR,2012,0.512191255,0.34907040799999994
559,ST CLAIR,2013,0.47482332200000005,0.310699784
560,ST CLAIR,2014,0.49276894,0.268648983
561,ST CLAIR,2015,0.484016276,0.289313255
562,ST CLAIR,2016,0.482092934,0.290597066
563,ST CLAIR,2017,0.465029115,0.280125274
564,ST CLAIR,2018,0.48397588799999997,0.27977371
565,ST CLAIR,2019,0.50492246,0.307971177
566,ST CLAIR,2020,0.484589961,0.299576949
567,HAMILTON,2000,0.5180477720000001,0.322480168
568,HAMILTON,2001,0.45812168799999997,0.30265881699999997
569,HAMILTON,2002,0.487422146,0.267907186
570,HAMILTON,2003,0.492876195,0.281965127
571,HAMILTON,2004,0.456225127,0.29303038600000003
572,HAMILTON,2005,0.500464937,0.303541406
573,HAMILTON,2006,0.47132461,0.28160942899999997
574,HAMILTON,2007,0.452766282,0.278860977
575,HAMILTON,2008,0.491157061,0.287359762
576,HAMILTON,2009,0.503582822,0.268658862
577,HAMILTON,2010,0.392489219,0.232924966
578,HAMILTON,2011,0.450321846,0.27768140399999997
579,HAMILTON,2012,0.533614678,0.328829698
580,HAMILTON,2013,0.525309341,0.325412473
581,HAMILTON,2014,0.43468982899999997,0.265467024
582,HAMILTON,2015,0.45449306700000003,0.284351051
583,HAMILTON,2016,0.49587224799999996,0.289969521
584,HAMILTON,2017,0.48971041,0.296835378
585,HAMILTON,2018,0.498174247,0.2834767
586,HAMILTON,2019,0.486056465,0.29666554
587,HAMILTON,2020,0.464015853,0.298522968
588,CUMBERLAND,2000,0.441596745,0.25381909
589,CUMBERLAND,2001,0.370351696,0.22823937600000002
590,CUMBERLAND,2002,0.36818438,0.225425762
591,CUMBERLAND,2003,0.38060850799999996,0.213989567
592,CUMBERLAND,2004,0.38403032,0.241158078
593,CUMBERLAND,2005,0.401619461,0.233735136
594,CUMBERLAND,2006,0.43257882700000005,0.254021951
595,CUMBERLAND,2007,0.398723101,0.24055152
596,CUMBERLAND,2008,0.41521415100000003,0.256934597
597,CUMBERLAND,2009,0.464044595,0.242561542
598,CUMBERLAND,2010,0.39158213399999997,0.240946099
599,CUMBERLAND,2011,0.37827275299999996,0.214247044
600,CUMBERLAND,2012,0.448079833,0.274222266
601,CUMBERLAND,2013,0.41593593100000004,0.248702148
602,CUMBERLAND,2014,0.361381846,0.21447498899999998
603,CUMBERLAND,2015,0.36964595200000006,0.198998228
604,CUMBERLAND,2016,0.43732932799999996,0.23970603899999998
605,CUMBERLAND,2017,0.41353566399999997,0.230401455
606,CUMBERLAND,2018,0.411320388,0.257207791
607,CUMBERLAND,2019,0.44452919700000004,0.272958379
608,CUMBERLAND,2020,0.373156841,0.227242097
609,ADAMS,2000,0.463076979,0.28539326600000003
610,ADAMS,2001,0.434751785,0.242157121
611,ADAMS,2002,0.42160865399999997,0.248171095
612,ADAMS,2003,0.44346874700000005,0.246611374
613,ADAMS,2004,0.433532336,0.287186082
614,ADAMS,2005,0.46350331100000003,0.26269165
615,ADAMS,2006,0.41567970299999996,0.252706272
616,ADAMS,2007,0.447169511,0.26249827800000003
617,ADAMS,2008,0.44108777200000004,0.24886623600000002
618,ADAMS,2009,0.472644551,0.254290794
619,ADAMS,2010,0.429106431,0.286845597
620,ADAMS,2011,0.407248169,0.243961227
621,ADAMS,2012,0.47534367200000005,0.31144913
622,ADAMS,2013,0.42892739,0.25383985800000003
623,ADAMS,2014,0.38685930799999996,0.229467207
624,ADAMS,2015,0.399763094,0.237555083
625,ADAMS,2016,0.44164797299999997,0.275594766
626,ADAMS,2017,0.46366844799999996,0.265205282
627,ADAMS,2018,0.418800591,0.269176137
628,ADAMS,2019,0.485879679,0.287097757
629,ADAMS,2020,0.421085872,0.253246923
630,DE WITT,2000,0.323560882,0.177783208
631,DE WITT,2001,0.300213667,0.17362364100000002
632,DE WITT,2002,0.304163401,0.18572566100000001
633,DE WITT,2003,0.298247669,0.17364348300000002
634,DE WITT,2004,0.30775148,0.17957995100000002
635,DE WITT,2005,0.311828082,0.17904060300000002
636,DE WITT,2006,0.32620247,0.187998831
637,DE WITT,2007,0.312236026,0.186690634
638,DE WITT,2008,0.330317474,0.19499767899999998
639,DE WITT,2009,0.320710791,0.190550031
640,DE WITT,2010,0.303727139,0.18640206899999998
641,DE WITT,2011,0.325342462,0.171478202
642,DE WITT,2012,0.341433172,0.20196541699999998
643,DE WITT,2013,0.321780938,0.178575548
644,DE WITT,2014,0.301372405,0.175872885
645,DE WITT,2015,0.306052843,0.183909658
646,DE WITT,2016,0.337707356,0.19872892
647,DE WITT,2017,0.348319115,0.17436544399999998
648,DE WITT,2018,0.33860870299999996,0.190859447
649,DE WITT,2019,0.357632999,0.196575899
650,DE WITT,2020,0.317846196,0.191259149
651,JO DAVIESS,2000,0.527221949,0.32189349899999997
652,JO DAVIESS,2001,0.496211891,0.272120586
653,JO DAVIESS,2002,0.53248626,0.34095216799999994
654,JO DAVIESS,2003,0.49140753200000004,0.276605563
655,JO DAVIESS,2004,0.502018768,0.26956694800000003
656,JO DAVIESS,2005,0.49350212299999996,0.275762348
657,JO DAVIESS,2006,0.485962989,0.266456258
658,JO DAVIESS,2007,0.485023738,0.288461161
659,JO DAVIESS,2008,0.45503948299999997,0.264321853
660,JO DAVIESS,2009,0.431993145,0.266936835
661,JO DAVIESS,2010,0.47597863,0.30329572899999996
662,JO DAVIESS,2011,0.464152113,0.279112058
663,JO DAVIESS,2012,0.46423554,0.290519008
664,JO DAVIESS,2013,0.42031014,0.247675002
665,JO DAVIESS,2014,0.450675438,0.260540159
666,JO DAVIESS,2015,0.463748816,0.28970521
667,JO DAVIESS,2016,0.516544488,0.30391574
668,JO DAVIESS,2017,0.49628001899999996,0.284015688
669,JO DAVIESS,2018,0.438166988,0.267984415
670,JO DAVIESS,2019,0.470007377,0.26476640100000004
671,JO DAVIESS,2020,0.46262849799999994,0.28670486
672,VERMILION,2000,0.355005821,0.19908142199999998
673,VERMILION,2001,0.32072550699999997,0.182127597
674,VERMILION,2002,0.34062823600000003,0.20749603600000002
675,VERMILION,2003,0.324928934,0.184432049
676,VERMILION,2004,0.31299348899999996,0.191876312
677,VERMILION,2005,0.33627584200000005,0.191123232
678,VERMILION,2006,0.351666739,0.192560328
679,VERMILION,2007,0.336974813,0.18588808199999998
680,VERMILION,2008,0.339604092,0.18755468600000003
681,VERMILION,2009,0.34211751700000004,0.20949949399999998
682,VERMILION,2010,0.320812741,0.19389405399999998
683,VERMILION,2011,0.324083407,0.17344465
684,VERMILION,2012,0.36342796899999996,0.22042768199999999
685,VERMILION,2013,0.34200952100000004,0.199124071
686,VERMILION,2014,0.320868675,0.185626553
687,VERMILION,2015,0.326376779,0.196189753
688,VERMILION,2016,0.366848661,0.19956616800000002
689,VERMILION,2017,0.377748827,0.19189450800000002
690,VERMILION,2018,0.34952110799999997,0.206632487
691,VERMILION,2019,0.38191721100000003,0.216718606
692,VERMILION,2020,0.33949731899999996,0.193649734
693,EFFINGHAM,2000,0.48977219299999997,0.291616403
694,EFFINGHAM,2001,0.41531443799999995,0.267071347
695,EFFINGHAM,2002,0.408131675,0.24131690600000003
696,EFFINGHAM,2003,0.413607977,0.24542472699999998
697,EFFINGHAM,2004,0.42408006299999995,0.266446164
698,EFFINGHAM,2005,0.432345585,0.259506688
699,EFFINGHAM,2006,0.45835237,0.265770993
700,EFFINGHAM,2007,0.421304649,0.252749206
701,EFFINGHAM,2008,0.44187458,0.276601434
702,EFFINGHAM,2009,0.45792425,0.249678757
703,EFFINGHAM,2010,0.42986659299999996,0.27137166100000004
704,EFFINGHAM,2011,0.410594148,0.245355918
705,EFFINGHAM,2012,0.487498383,0.303612662
706,EFFINGHAM,2013,0.409610215,0.26879518399999996
707,EFFINGHAM,2014,0.40408170200000004,0.247011376
708,EFFINGHAM,2015,0.412635789,0.252742178
709,EFFINGHAM,2016,0.450603043,0.254687078
710,EFFINGHAM,2017,0.433536198,0.250759933
711,EFFINGHAM,2018,0.41208090700000005,0.273729296
712,EFFINGHAM,2019,0.441510036,0.264275769
713,EFFINGHAM,2020,0.395923687,0.24389952199999998
714,COOK,2000,0.36379565700000005,0.222384312
715,COOK,2001,0.37061899,0.20936819399999998
716,COOK,2002,0.408422953,0.22436244100000002
717,COOK,2003,0.311702268,0.205626432
718,COOK,2004,0.354403883,0.204563002
719,COOK,2005,0.384332469,0.232556708
720,COOK,2006,0.321934353,0.18631609699999999
721,COOK,2007,0.288594361,0.16823818699999998
722,COOK,2008,0.34811190299999994,0.21166411100000002
723,COOK,2009,0.296375636,0.176217111
724,COOK,2010,0.38422775600000003,0.22421181699999998
725,COOK,2011,0.33074093,0.20400231100000002
726,COOK,2012,0.397591952,0.239524426
727,COOK,2013,0.32967522,0.206938802
728,COOK,2014,0.322509175,0.217496524
729,COOK,2015,0.385053369,0.231181902
730,COOK,2016,0.36742432799999997,0.214402443
731,COOK,2017,0.34565216600000004,0.21711449300000002
732,COOK,2018,0.304456513,0.172432003
733,COOK,2019,0.30784637800000003,0.16915501100000002
734,COOK,2020,0.29642264100000004,0.179139048
735,PIKE,2000,0.467687997,0.280633621
736,PIKE,2001,0.44933202200000005,0.246418782
737,PIKE,2002,0.469361772,0.290767604
738,PIKE,2003,0.467129905,0.255680809
739,PIKE,2004,0.41760248200000005,0.267657203
740,PIKE,2005,0.460621412,0.259270165
741,PIKE,2006,0.452226519,0.268982742
742,PIKE,2007,0.439279262,0.268232233
743,PIKE,2008,0.451821233,0.24756420199999998
744,PIKE,2009,0.487298034,0.273132651
745,PIKE,2010,0.418645425,0.27287486
746,PIKE,2011,0.40399315399999997,0.234836517
747,PIKE,2012,0.470270067,0.307655965
748,PIKE,2013,0.46734859700000003,0.263987026
749,PIKE,2014,0.39416864100000004,0.221740863
750,PIKE,2015,0.41820235299999997,0.239480613
751,PIKE,2016,0.430200725,0.263764228
752,PIKE,2017,0.442628711,0.263774091
753,PIKE,2018,0.414683985,0.261201081
754,PIKE,2019,0.479879923,0.277887801
755,PIKE,2020,0.431501966,0.23822607699999998
756,MARION,2000,0.533470644,0.319282373
757,MARION,2001,0.458133226,0.303138475
758,MARION,2002,0.455429496,0.271795015
759,MARION,2003,0.5099130510000001,0.277770632
760,MARION,2004,0.475916725,0.312117993
761,MARION,2005,0.5050082220000001,0.297532846
762,MARION,2006,0.47257191200000004,0.27364105699999997
763,MARION,2007,0.46573591700000005,0.28118077199999997
764,MARION,2008,0.497424473,0.317528594
765,MARION,2009,0.51209117,0.272917
766,MARION,2010,0.478618978,0.294539461
767,MARION,2011,0.43990218,0.253685952
768,MARION,2012,0.560464477,0.34784373
769,MARION,2013,0.5259439260000001,0.35186422700000003
770,MARION,2014,0.507654129,0.27130996399999996
771,MARION,2015,0.469007878,0.300798667
772,MARION,2016,0.513386742,0.282037975
773,MARION,2017,0.48389988,0.286217309
774,MARION,2018,0.514384395,0.308430753
775,MARION,2019,0.511347707,0.291594471
776,MARION,2020,0.459892398,0.270562683
777,KNOX,2000,0.409989958,0.24142321
778,KNOX,2001,0.383547504,0.21524853
779,KNOX,2002,0.408423631,0.249410596
780,KNOX,2003,0.37747709,0.207706169
781,KNOX,2004,0.37918406600000004,0.231315462
782,KNOX,2005,0.42227105299999995,0.23911975800000002
783,KNOX,2006,0.376330457,0.228810743
784,KNOX,2007,0.388682951,0.225545062
785,KNOX,2008,0.36226929799999996,0.22145385
786,KNOX,2009,0.354864293,0.211613642
787,KNOX,2010,0.38427427700000005,0.238492062
788,KNOX,2011,0.384124599,0.224605077
789,KNOX,2012,0.415497255,0.260669379
790,KNOX,2013,0.42068112399999996,0.24852449399999998
791,KNOX,2014,0.360445268,0.211641933
792,KNOX,2015,0.373260408,0.22846679399999997
793,KNOX,2016,0.406441089,0.251339705
794,KNOX,2017,0.427163487,0.21911784199999998
795,KNOX,2018,0.383103453,0.23848657899999998
796,KNOX,2019,0.408711221,0.24154735100000002
797,KNOX,2020,0.373580829,0.211659436
798,MCHENRY,2000,0.45898300299999995,0.272763712
799,MCHENRY,2001,0.435353238,0.258094567
800,MCHENRY,2002,0.454068353,0.271280024
801,MCHENRY,2003,0.38220697299999995,0.22466809899999998
802,MCHENRY,2004,0.437921105,0.258310427
803,MCHENRY,2005,0.45027965600000003,0.257251317
804,MCHENRY,2006,0.451293647,0.241827768
805,MCHENRY,2007,0.457352166,0.255207702
806,MCHENRY,2008,0.41077773,0.231418473
807,MCHENRY,2009,0.387235341,0.224040404
808,MCHENRY,2010,0.438289279,0.280731104
809,MCHENRY,2011,0.43320293299999996,0.250153538
810,MCHENRY,2012,0.451942336,0.271625901
811,MCHENRY,2013,0.407866767,0.23923928100000003
812,MCHENRY,2014,0.42136112,0.240970878
813,MCHENRY,2015,0.41857289,0.239017932
814,MCHENRY,2016,0.47010321299999996,0.27661114600000003
815,MCHENRY,2017,0.440401307,0.24869838
816,MCHENRY,2018,0.40259465299999997,0.229778801
817,MCHENRY,2019,0.457200079,0.244788055
818,MCHENRY,2020,0.43487827100000004,0.24543368
819,HENDERSON,2000,0.397887901,0.22726448300000002
820,HENDERSON,2001,0.385908649,0.208899626
821,HENDERSON,2002,0.39589787600000004,0.23184207199999998
822,HENDERSON,2003,0.378439905,0.20078675699999998
823,HENDERSON,2004,0.37492942799999995,0.197632418
824,HENDERSON,2005,0.39949958399999996,0.222642919
825,HENDERSON,2006,0.35558064899999997,0.21709521
826,HENDERSON,2007,0.366667145,0.21438192600000003
827,HENDERSON,2008,0.353030665,0.21484229300000002
828,HENDERSON,2009,0.349396813,0.21203523600000002
829,HENDERSON,2010,0.367637555,0.21892847199999999
830,HENDERSON,2011,0.354000726,0.206551202
831,HENDERSON,2012,0.398773573,0.240335995
832,HENDERSON,2013,0.39864834600000004,0.22494229100000002
833,HENDERSON,2014,0.345623599,0.19537210300000002
834,HENDERSON,2015,0.36402629299999995,0.225232015
835,HENDERSON,2016,0.38644053899999997,0.23955082600000002
836,HENDERSON,2017,0.409557161,0.223385243
837,HENDERSON,2018,0.37177569200000005,0.218841225
838,HENDERSON,2019,0.39088329,0.22693432300000002
839,HENDERSON,2020,0.398286152,0.226308888
840,HENRY,2000,0.365298192,0.21029084
841,HENRY,2001,0.335523215,0.18733992
842,HENRY,2002,0.362475155,0.220100457
843,HENRY,2003,0.32662411399999997,0.184548529
844,HENRY,2004,0.349074175,0.190897645
845,HENRY,2005,0.352522836,0.200410968
846,HENRY,2006,0.333522277,0.197736752
847,HENRY,2007,0.33579104,0.200378004
848,HENRY,2008,0.319951864,0.19742506899999998
849,HENRY,2009,0.319066461,0.184537581
850,HENRY,2010,0.328320615,0.205052228
851,HENRY,2011,0.345441161,0.204645893
852,HENRY,2012,0.35845667299999995,0.22017600399999998
853,HENRY,2013,0.337240014,0.21850147600000003
854,HENRY,2014,0.316412244,0.191767945
855,HENRY,2015,0.326524887,0.21364516600000003
856,HENRY,2016,0.349663049,0.22729869800000002
857,HENRY,2017,0.357688493,0.18477534699999998
858,HENRY,2018,0.32568542100000003,0.201083646
859,HENRY,2019,0.34684319700000005,0.19831808199999998
860,HENRY,2020,0.36262348299999997,0.21289171199999998
861,GREENE,2000,0.43873043899999997,0.273617866
862,GREENE,2001,0.41049049200000004,0.244009358
863,GREENE,2002,0.42249837700000004,0.253758722
864,GREENE,2003,0.404978678,0.231475235
865,GREENE,2004,0.442318131,0.273577099
866,GREENE,2005,0.431460952,0.25987559600000004
867,GREENE,2006,0.416078522,0.253772145
868,GREENE,2007,0.414203583,0.24873720100000002
869,GREENE,2008,0.430010939,0.235422296
870,GREENE,2009,0.44666660399999997,0.24886330199999998
871,GREENE,2010,0.40461708700000004,0.268889959
872,GREENE,2011,0.398862679,0.236957793
873,GREENE,2012,0.454688246,0.283553017
874,GREENE,2013,0.41439216,0.246192231
875,GREENE,2014,0.394234769,0.21761169600000002
876,GREENE,2015,0.38991248799999995,0.237135879
877,GREENE,2016,0.422012966,0.254202013
878,GREENE,2017,0.44661002,0.24928929600000002
879,GREENE,2018,0.419998944,0.261603042
880,GREENE,2019,0.455489966,0.258123421
881,GREENE,2020,0.40033637899999996,0.22884266
882,SALINE,2000,0.534674237,0.320585128
883,SALINE,2001,0.463833654,0.298409125
884,SALINE,2002,0.553492433,0.300546924
885,SALINE,2003,0.536189059,0.307361869
886,SALINE,2004,0.46337329200000005,0.280137511
887,SALINE,2005,0.541816802,0.318960736
888,SALINE,2006,0.50615883,0.27662808
889,SALINE,2007,0.47717279,0.276163324
890,SALINE,2008,0.477269309,0.268493148
891,SALINE,2009,0.533440204,0.280303025
892,SALINE,2010,0.441308895,0.266906348
893,SALINE,2011,0.479864616,0.297249833
894,SALINE,2012,0.554455696,0.326031207
895,SALINE,2013,0.515421487,0.321239457
896,SALINE,2014,0.47946796799999997,0.277416445
897,SALINE,2015,0.44014051600000004,0.258991802
898,SALINE,2016,0.545869666,0.30411293899999997
899,SALINE,2017,0.49437422700000005,0.28886561
900,SALINE,2018,0.552152131,0.300686128
901,SALINE,2019,0.49146749799999995,0.286482902
902,SALINE,2020,0.48848571799999996,0.30893995
903,WHITESIDE,2000,0.363126451,0.204698137
904,WHITESIDE,2001,0.321639,0.177087379
905,WHITESIDE,2002,0.35895663899999997,0.20973909
906,WHITESIDE,2003,0.323233873,0.183866671
907,WHITESIDE,2004,0.35905774799999995,0.19622409600000001
908,WHITESIDE,2005,0.355158078,0.205801965
909,WHITESIDE,2006,0.335309164,0.19777319100000001
910,WHITESIDE,2007,0.34797015299999995,0.19990526100000003
911,WHITESIDE,2008,0.328775012,0.19266054600000002
912,WHITESIDE,2009,0.321539884,0.18024199800000001
913,WHITESIDE,2010,0.33621390799999995,0.198923063
914,WHITESIDE,2011,0.343454,0.20682034600000002
915,WHITESIDE,2012,0.35578080700000003,0.22307585800000002
916,WHITESIDE,2013,0.34425793200000004,0.206211525
917,WHITESIDE,2014,0.32010936,0.181042413
918,WHITESIDE,2015,0.33693902299999995,0.206575648
919,WHITESIDE,2016,0.36540980100000003,0.22079731600000002
920,WHITESIDE,2017,0.36984467600000004,0.191915125
921,WHITESIDE,2018,0.34263259100000004,0.19764163
922,WHITESIDE,2019,0.359647455,0.191634361
923,WHITESIDE,2020,0.37200465200000005,0.209824972
924,DE KALB,2000,0.322897431,0.182659018
925,DE KALB,2001,0.296044347,0.16250077
926,DE KALB,2002,0.337626964,0.17865795399999998
927,DE KALB,2003,0.28860269,0.166594516
928,DE KALB,2004,0.327169512,0.180402592
929,DE KALB,2005,0.308652545,0.173459838
930,DE KALB,2006,0.30272746300000003,0.17148233100000002
931,DE KALB,2007,0.30454933,0.17913379899999998
932,DE KALB,2008,0.299004942,0.174483842
933,DE KALB,2009,0.293550814,0.154252859
934,DE KALB,2010,0.296730542,0.182151855
935,DE KALB,2011,0.304646366,0.18194228199999998
936,DE KALB,2012,0.330228193,0.19648084899999999
937,DE KALB,2013,0.31282231899999996,0.191203569
938,DE KALB,2014,0.301219222,0.177442501
939,DE KALB,2015,0.310322168,0.18725492
940,DE KALB,2016,0.334288972,0.19046533699999998
941,DE KALB,2017,0.32864963199999997,0.157954708
942,DE KALB,2018,0.316539719,0.178461759
943,DE KALB,2019,0.339205817,0.191357047
944,DE KALB,2020,0.33461531899999997,0.191932028
945,WHITE,2000,0.491175068,0.315856488
946,WHITE,2001,0.439277551,0.266240885
947,WHITE,2002,0.466055758,0.25592101
948,WHITE,2003,0.472584214,0.300929935
949,WHITE,2004,0.444855403,0.280804562
950,WHITE,2005,0.45109936,0.27317347399999997
951,WHITE,2006,0.464238165,0.28884134899999997
952,WHITE,2007,0.430601743,0.271510321
953,WHITE,2008,0.408892966,0.23628301699999998
954,WHITE,2009,0.462726098,0.254969302
955,WHITE,2010,0.40339195200000005,0.246391544
956,WHITE,2011,0.43931024700000004,0.267912755
957,WHITE,2012,0.47513649,0.307229659
958,WHITE,2013,0.47479068,0.309716757
959,WHITE,2014,0.425290595,0.23807086100000002
960,WHITE,2015,0.40985236399999997,0.254227875
961,WHITE,2016,0.476605048,0.27758193
962,WHITE,2017,0.426901165,0.269310553
963,WHITE,2018,0.469898201,0.26082030100000003
964,WHITE,2019,0.452423258,0.289763493
965,WHITE,2020,0.423371017,0.267722091
966,LIVINGSTON,2000,0.30051284899999997,0.15018952800000002
967,LIVINGSTON,2001,0.291758965,0.15325071
968,LIVINGSTON,2002,0.274429285,0.16532370300000002
969,LIVINGSTON,2003,0.266546087,0.155750235
970,LIVINGSTON,2004,0.300614269,0.16511885699999998
971,LIVINGSTON,2005,0.28789431,0.16268059
972,LIVINGSTON,2006,0.31446715199999997,0.16364222
973,LIVINGSTON,2007,0.289937325,0.16489232199999998
974,LIVINGSTON,2008,0.282139383,0.15796312699999998
975,LIVINGSTON,2009,0.286911122,0.159861006
976,LIVINGSTON,2010,0.26772858,0.161261582
977,LIVINGSTON,2011,0.283091462,0.160886149
978,LIVINGSTON,2012,0.31539275899999997,0.177322027
979,LIVINGSTON,2013,0.303192338,0.172106669
980,LIVINGSTON,2014,0.286724285,0.164449082
981,LIVINGSTON,2015,0.28114378,0.1723429
982,LIVINGSTON,2016,0.298806422,0.172985713
983,LIVINGSTON,2017,0.305096873,0.15506361
984,LIVINGSTON,2018,0.29512656800000003,0.163026641
985,LIVINGSTON,2019,0.31860439399999996,0.16810039100000002
986,LIVINGSTON,2020,0.298279225,0.167221835
987,WOODFORD,2000,0.341785591,0.192165279
988,WOODFORD,2001,0.32374305800000003,0.178052684
989,WOODFORD,2002,0.327523481,0.199163322
990,WOODFORD,2003,0.306183678,0.181395814
991,WOODFORD,2004,0.325036217,0.191783753
992,WOODFORD,2005,0.342622251,0.190604938
993,WOODFORD,2006,0.34924591,0.19442949
994,WOODFORD,2007,0.33022999399999997,0.192155968
995,WOODFORD,2008,0.33846747299999996,0.191986215
996,WOODFORD,2009,0.364640045,0.21703067399999998
997,WOODFORD,2010,0.317824858,0.20076179800000002
998,WOODFORD,2011,0.332879074,0.196463588
999,WOODFORD,2012,0.367981406,0.22054312199999998
1000,WOODFORD,2013,0.36639416399999997,0.206503839
1001,WOODFORD,2014,0.30957375,0.190895149
1002,WOODFORD,2015,0.33579326600000003,0.203604277
1003,WOODFORD,2016,0.359016716,0.210167893
1004,WOODFORD,2017,0.37282699799999997,0.187137687
1005,WOODFORD,2018,0.36034428399999996,0.205277187
1006,WOODFORD,2019,0.368365754,0.227675309
1007,WOODFORD,2020,0.347190638,0.207702222
1008,MERCER,2000,0.397426654,0.230620925
1009,MERCER,2001,0.36663421700000004,0.196394858
1010,MERCER,2002,0.391820445,0.23304525199999998
1011,MERCER,2003,0.36474274799999995,0.19465264100000002
1012,MERCER,2004,0.373060024,0.202769645
1013,MERCER,2005,0.387999849,0.217600884
1014,MERCER,2006,0.351484078,0.208766805
1015,MERCER,2007,0.359601833,0.21631815100000001
1016,MERCER,2008,0.338557366,0.211291005
1017,MERCER,2009,0.31840485,0.189742907
1018,MERCER,2010,0.35712944799999996,0.218076443
1019,MERCER,2011,0.353639059,0.203348307
1020,MERCER,2012,0.397567334,0.24645762699999998
1021,MERCER,2013,0.352619836,0.214147267
1022,MERCER,2014,0.370266229,0.205759197
1023,MERCER,2015,0.35012135299999997,0.22229909399999997
1024,MERCER,2016,0.38067429,0.239228351
1025,MERCER,2017,0.395959479,0.221022417
1026,MERCER,2018,0.351335185,0.21350212899999998
1027,MERCER,2019,0.374733327,0.22920532100000002
1028,MERCER,2020,0.383498057,0.23108388800000002
1029,MACON,2000,0.333440702,0.18336751699999998
1030,MACON,2001,0.31933998399999997,0.178180297
1031,MACON,2002,0.30947738199999997,0.193147834
1032,MACON,2003,0.319648594,0.173974054
1033,MACON,2004,0.314768754,0.193196843
1034,MACON,2005,0.328163666,0.189646459
1035,MACON,2006,0.35641119299999996,0.192043535
1036,MACON,2007,0.327094305,0.195315921
1037,MACON,2008,0.340039525,0.19866878
1038,MACON,2009,0.363295187,0.19295263899999998
1039,MACON,2010,0.32016079999999997,0.197358153
1040,MACON,2011,0.322552346,0.179290874
1041,MACON,2012,0.374538101,0.21559203
1042,MACON,2013,0.346052294,0.193998367
1043,MACON,2014,0.314142515,0.184583995
1044,MACON,2015,0.31996436300000003,0.181582386
1045,MACON,2016,0.343684844,0.200152489
1046,MACON,2017,0.362407441,0.19211025899999998
1047,MACON,2018,0.344866605,0.196114648
1048,MACON,2019,0.35860983399999996,0.203150854
1049,MACON,2020,0.33852096600000003,0.18993396399999998
1050,KENDALL,2000,0.365357475,0.202400838
1051,KENDALL,2001,0.34162963799999996,0.187564345
1052,KENDALL,2002,0.34257974399999996,0.202778348
1053,KENDALL,2003,0.332052055,0.185519785
1054,KENDALL,2004,0.34810632399999997,0.202363065
1055,KENDALL,2005,0.34965118799999995,0.19927565100000003
1056,KENDALL,2006,0.36081012799999995,0.198642553
1057,KENDALL,2007,0.355076709,0.204694457
1058,KENDALL,2008,0.33782266299999997,0.201737644
1059,KENDALL,2009,0.346964049,0.18066311699999998
1060,KENDALL,2010,0.343929032,0.214247897
1061,KENDALL,2011,0.350403979,0.21361412
1062,KENDALL,2012,0.37223797799999997,0.226869244
1063,KENDALL,2013,0.370002593,0.22495773300000002
1064,KENDALL,2014,0.34616841600000003,0.21170474399999997
1065,KENDALL,2015,0.351189111,0.22229083600000002
1066,KENDALL,2016,0.38703060100000003,0.22215184600000001
1067,KENDALL,2017,0.38772500200000004,0.20461716100000002
1068,KENDALL,2018,0.363288785,0.214794305
1069,KENDALL,2019,0.38841218299999997,0.215402741
1070,KENDALL,2020,0.374386192,0.21674771399999998
1071,CLINTON,2000,0.5134580129999999,0.329279485
1072,CLINTON,2001,0.45525076,0.272696726
1073,CLINTON,2002,0.446068339,0.254698078
1074,CLINTON,2003,0.47284725200000005,0.264001395
1075,CLINTON,2004,0.458412085,0.290945418
1076,CLINTON,2005,0.434190135,0.258382322
1077,CLINTON,2006,0.501579421,0.29915852
1078,CLINTON,2007,0.44146064799999996,0.272929441
1079,CLINTON,2008,0.48481710200000006,0.273822053
1080,CLINTON,2009,0.48501142,0.284407778
1081,CLINTON,2010,0.43396970100000004,0.26888255899999997
1082,CLINTON,2011,0.451746889,0.268443104
1083,CLINTON,2012,0.517570158,0.33844406
1084,CLINTON,2013,0.46490594399999996,0.308842112
1085,CLINTON,2014,0.46819900700000006,0.26442520399999997
1086,CLINTON,2015,0.48071257700000003,0.292233725
1087,CLINTON,2016,0.47419933700000005,0.279157231
1088,CLINTON,2017,0.45503112100000004,0.2925816
1089,CLINTON,2018,0.446148282,0.25668741300000003
1090,CLINTON,2019,0.49211794,0.302982885
1091,CLINTON,2020,0.444789744,0.277941523
1092,GRUNDY,2000,0.335117565,0.175667579
1093,GRUNDY,2001,0.299902419,0.16279196099999999
1094,GRUNDY,2002,0.323100321,0.184460596
1095,GRUNDY,2003,0.309568169,0.16963164
1096,GRUNDY,2004,0.32824303899999996,0.177645186
1097,GRUNDY,2005,0.317160705,0.172520085
1098,GRUNDY,2006,0.311307901,0.172764019
1099,GRUNDY,2007,0.318362994,0.175506205
1100,GRUNDY,2008,0.31110054600000003,0.16923279300000002
1101,GRUNDY,2009,0.310925787,0.164161586
1102,GRUNDY,2010,0.30747505399999997,0.173055823
1103,GRUNDY,2011,0.31176887,0.164881774
1104,GRUNDY,2012,0.35415794799999994,0.197937996
1105,GRUNDY,2013,0.34304037600000004,0.20227616
1106,GRUNDY,2014,0.31178739699999997,0.181945952
1107,GRUNDY,2015,0.329891206,0.193428977
1108,GRUNDY,2016,0.350909264,0.19171607100000002
1109,GRUNDY,2017,0.373036914,0.182765295
1110,GRUNDY,2018,0.34021957799999997,0.184649383
1111,GRUNDY,2019,0.357769259,0.194697421
