,County,Year,GPP
771,MARION,2015,621.7888836
772,MARION,2016,673.7566213
773,MARION,2017,530.6130764
774,MARION,2018,460.5201387
775,MARION,2019,658.3660093
776,MARION,2020,554.1860101
777,KNOX,2000,331.8527967
778,KNOX,2001,307.3848805
779,KNOX,2002,330.6658358
780,KNOX,2003,338.4748546
781,KNOX,2004,343.0964356
782,KNOX,2005,384.619261
783,KNOX,2006,278.5460635
784,KNOX,2007,320.358777
785,KNOX,2008,295.3845271
786,KNOX,2009,279.96830980000004
787,KNOX,2010,366.5028136
788,KNOX,2011,322.9386996
789,KNOX,2012,430.14556160000006
790,KNOX,2013,316.5057451
791,KNOX,2014,352.6011067
792,KNOX,2015,458.14633210000005
793,KNOX,2016,422.31380250000007
794,KNOX,2017,483.347433
795,KNOX,2018,311.5526979
796,KNOX,2019,470.06283669999993
797,KNOX,2020,425.7179339
798,MCHENRY,2000,303.7828034
799,MCHENRY,2001,381.5421101
800,MCHENRY,2002,368.76847819999995
801,MCHENRY,2003,248.18633230000003
802,MCHENRY,2004,376.34033930000004
803,MCHENRY,2005,411.68932110000003
804,MCHENRY,2006,387.8616412
805,MCHENRY,2007,321.728202
806,MCHENRY,2008,326.1218477
807,MCHENRY,2009,271.0897716
808,MCHENRY,2010,377.95975960000004
809,MCHENRY,2011,296.9804742
810,MCHENRY,2012,400.8663421
811,MCHENRY,2013,252.8571501
812,MCHENRY,2014,318.0768423
813,MCHENRY,2015,406.0373003
814,MCHENRY,2016,356.942219
815,MCHENRY,2017,466.9734613
816,MCHENRY,2018,212.18296899999999
817,MCHENRY,2019,358.07446339999996
818,MCHENRY,2020,390.612362
819,HENDERSON,2000,330.16917939999996
820,HENDERSON,2001,356.98083219999995
821,HENDERSON,2002,326.95108730000004
822,HENDERSON,2003,338.582358
823,HENDERSON,2004,372.6490247
824,HENDERSON,2005,414.4462824
825,HENDERSON,2006,307.62887789999996
826,HENDERSON,2007,317.3157506
827,HENDERSON,2008,296.2359955
828,HENDERSON,2009,297.76124300000004
829,HENDERSON,2010,430.9749751
830,HENDERSON,2011,337.21727830000003
831,HENDERSON,2012,397.821723
832,HENDERSON,2013,353.8486315
833,HENDERSON,2014,370.87754910000007
834,HENDERSON,2015,450.1703109
835,HENDERSON,2016,459.8599397
836,HENDERSON,2017,457.0736524
837,HENDERSON,2018,313.5914938
838,HENDERSON,2019,475.0113442
839,HENDERSON,2020,460.3792426
840,HENRY,2000,306.2811617
841,HENRY,2001,299.2072976
842,HENRY,2002,290.10324710000003
843,HENRY,2003,251.6744101
844,HENRY,2004,330.9424639
845,HENRY,2005,323.831771
846,HENRY,2006,271.15825960000006
847,HENRY,2007,281.9236047
848,HENRY,2008,255.67985209999998
849,HENRY,2009,246.2960898
850,HENRY,2010,330.4878983
851,HENRY,2011,265.5448832
852,HENRY,2012,354.9995214
853,HENRY,2013,237.2008012
854,HENRY,2014,291.977173
855,HENRY,2015,416.593881
856,HENRY,2016,366.164703
857,HENRY,2017,454.75378420000004
858,HENRY,2018,252.2147083
859,HENRY,2019,406.0600611
860,HENRY,2020,377.4144249
861,GREENE,2000,385.0540319
862,GREENE,2001,360.9582653
863,GREENE,2002,453.43192910000005
864,GREENE,2003,428.1677693
865,GREENE,2004,390.06471319999997
866,GREENE,2005,483.1673369
867,GREENE,2006,342.9670795
868,GREENE,2007,386.14286430000004
869,GREENE,2008,479.19502
870,GREENE,2009,436.76685419999995
871,GREENE,2010,428.0116703
872,GREENE,2011,424.19408389999995
873,GREENE,2012,492.0271345
874,GREENE,2013,521.7506248999999
875,GREENE,2014,504.8625946
876,GREENE,2015,494.78367289999994
877,GREENE,2016,528.9443958
878,GREENE,2017,515.0406222
879,GREENE,2018,406.3344809
880,GREENE,2019,543.4685718
881,GREENE,2020,530.5568116000001
882,SALINE,2000,540.2169017000001
883,SALINE,2001,481.2740177
884,SALINE,2002,518.2948625
885,SALINE,2003,607.830963
886,SALINE,2004,457.2023922
887,SALINE,2005,691.9609499
888,SALINE,2006,504.976025
889,SALINE,2007,487.99124720000003
890,SALINE,2008,626.7535351
891,SALINE,2009,558.4293957
892,SALINE,2010,579.6628997
893,SALINE,2011,608.3064099999999
894,SALINE,2012,698.0724998
895,SALINE,2013,564.1999837000001
896,SALINE,2014,513.2395988
897,SALINE,2015,594.1010243
898,SALINE,2016,694.6262022000001
899,SALINE,2017,581.2309658
900,SALINE,2018,443.51595180000004
901,SALINE,2019,604.2917041000001
902,SALINE,2020,596.3199456
903,WHITESIDE,2000,276.72744730000005
904,WHITESIDE,2001,298.7853757
905,WHITESIDE,2002,281.08925539999996
906,WHITESIDE,2003,238.11763169999998
907,WHITESIDE,2004,332.00671889999995
908,WHITESIDE,2005,339.254769
909,WHITESIDE,2006,269.33974689999997
910,WHITESIDE,2007,278.6035228
911,WHITESIDE,2008,275.34542789999995
912,WHITESIDE,2009,235.1405139
913,WHITESIDE,2010,309.7627978
914,WHITESIDE,2011,268.69424879999997
915,WHITESIDE,2012,349.6863879
916,WHITESIDE,2013,223.59685069999998
917,WHITESIDE,2014,291.45196430000004
918,WHITESIDE,2015,429.30953389999996
919,WHITESIDE,2016,371.15562739999996
920,WHITESIDE,2017,457.2795777
921,WHITESIDE,2018,261.44664
922,WHITESIDE,2019,411.1161572
923,WHITESIDE,2020,384.0364771
924,DE KALB,2000,226.009861
925,DE KALB,2001,270.8857352
926,DE KALB,2002,302.0781707
927,DE KALB,2003,211.079744
928,DE KALB,2004,296.47589839999995
929,DE KALB,2005,298.8542952
930,DE KALB,2006,272.09131410000003
931,DE KALB,2007,236.9468074
932,DE KALB,2008,253.42457480000002
933,DE KALB,2009,202.2484515
934,DE KALB,2010,267.0846953
935,DE KALB,2011,234.40568849999997
936,DE KALB,2012,328.555068
937,DE KALB,2013,205.6517844
938,DE KALB,2014,274.5511301
939,DE KALB,2015,350.7359209
940,DE KALB,2016,311.5193912
941,DE KALB,2017,397.7464359
942,DE KALB,2018,195.0928741
943,DE KALB,2019,331.6305443
944,DE KALB,2020,338.9700848
945,WHITE,2000,532.2145062
946,WHITE,2001,431.60608229999997
947,WHITE,2002,413.890374
948,WHITE,2003,596.4062511
949,WHITE,2004,493.0764007
950,WHITE,2005,586.8793406000001
951,WHITE,2006,473.17062549999997
952,WHITE,2007,447.5809333000001
953,WHITE,2008,622.3990026
954,WHITE,2009,520.5490305
955,WHITE,2010,520.2267476
956,WHITE,2011,538.0533699
957,WHITE,2012,688.3884363
958,WHITE,2013,551.5953945
959,WHITE,2014,452.9113711
960,WHITE,2015,556.1417257999999
961,WHITE,2016,656.4546972999999
962,WHITE,2017,545.9513672
963,WHITE,2018,419.65067319999997
964,WHITE,2019,653.1063932999999
965,WHITE,2020,573.2953805
966,LIVINGSTON,2000,214.69985330000003
967,LIVINGSTON,2001,212.02986639999997
968,LIVINGSTON,2002,292.0533436
969,LIVINGSTON,2003,232.25406040000001
970,LIVINGSTON,2004,241.5549321
971,LIVINGSTON,2005,296.9589549
972,LIVINGSTON,2006,244.8621804
973,LIVINGSTON,2007,240.6925499
974,LIVINGSTON,2008,265.3752973
975,LIVINGSTON,2009,204.84597
976,LIVINGSTON,2010,249.05911969999997
977,LIVINGSTON,2011,278.816171
978,LIVINGSTON,2012,311.73965489999995
979,LIVINGSTON,2013,293.7027193
980,LIVINGSTON,2014,337.0770445
981,LIVINGSTON,2015,329.1189423
982,LIVINGSTON,2016,328.6004512
983,LIVINGSTON,2017,447.35356050000007
984,LIVINGSTON,2018,230.9895457
985,LIVINGSTON,2019,342.55265610000004
986,LIVINGSTON,2020,334.2360857
987,WOODFORD,2000,254.3151107
988,WOODFORD,2001,259.47004869999995
989,WOODFORD,2002,323.9118796
990,WOODFORD,2003,270.0645733
991,WOODFORD,2004,271.96450239999996
992,WOODFORD,2005,339.7929618
993,WOODFORD,2006,276.0408443
994,WOODFORD,2007,283.1855284
995,WOODFORD,2008,285.072149
996,WOODFORD,2009,233.53966359999998
997,WOODFORD,2010,293.9611613
998,WOODFORD,2011,310.7808058
999,WOODFORD,2012,380.0942662
1000,WOODFORD,2013,339.3022492
1001,WOODFORD,2014,346.499914
1002,WOODFORD,2015,402.7828076
1003,WOODFORD,2016,386.2913128
1004,WOODFORD,2017,456.03666469999996
1005,WOODFORD,2018,261.7578491
1006,WOODFORD,2019,437.86398719999994
1007,WOODFORD,2020,401.4660255
1008,MERCER,2000,328.5836587
1009,MERCER,2001,359.17606980000005
1010,MERCER,2002,312.53097080000003
1011,MERCER,2003,272.50552769999996
1012,MERCER,2004,345.32386329999997
1013,MERCER,2005,387.70209339999997
1014,MERCER,2006,303.4739299
1015,MERCER,2007,294.11834710000005
1016,MERCER,2008,259.7310316
1017,MERCER,2009,256.3821421
1018,MERCER,2010,392.5380212
1019,MERCER,2011,308.8662656
1020,MERCER,2012,394.61199
1021,MERCER,2013,286.5539189
1022,MERCER,2014,334.7133361
1023,MERCER,2015,439.25135430000006
1024,MERCER,2016,429.32334360000004
1025,MERCER,2017,454.16168039999997
1026,MERCER,2018,249.6672969
1027,MERCER,2019,442.7734471
1028,MERCER,2020,414.2125819
1029,MACON,2000,240.17743540000004
1030,MACON,2001,234.9643576
1031,MACON,2002,346.1334467
1032,MACON,2003,263.640094
1033,MACON,2004,247.67455189999998
1034,MACON,2005,336.27225519999996
1035,MACON,2006,241.97713969999998
1036,MACON,2007,273.2439088
1037,MACON,2008,309.56644439999997
1038,MACON,2009,274.24515
1039,MACON,2010,297.0094722
1040,MACON,2011,341.47441569999995
1041,MACON,2012,365.5394756
1042,MACON,2013,376.492896
1043,MACON,2014,311.73352289999997
1044,MACON,2015,338.5528784
1045,MACON,2016,380.95025719999995
1046,MACON,2017,496.14001720000005
1047,MACON,2018,304.8443598
1048,MACON,2019,430.2372545
1049,MACON,2020,361.15222539999996
1050,KENDALL,2000,260.8801742
1051,KENDALL,2001,305.8490046
1052,KENDALL,2002,329.2738063
1053,KENDALL,2003,259.5812437
1054,KENDALL,2004,357.5446924
1055,KENDALL,2005,370.09668339999996
1056,KENDALL,2006,309.160687
1057,KENDALL,2007,277.2641776
1058,KENDALL,2008,294.7065723
1059,KENDALL,2009,231.91002000000003
1060,KENDALL,2010,306.592958
1061,KENDALL,2011,297.67414160000004
1062,KENDALL,2012,375.8102234
1063,KENDALL,2013,256.61147819999996
1064,KENDALL,2014,309.7825292
1065,KENDALL,2015,364.30037430000004
1066,KENDALL,2016,346.4361935
1067,KENDALL,2017,470.244929
1068,KENDALL,2018,241.95342030000003
1069,KENDALL,2019,352.9126467
1070,KENDALL,2020,388.56730539999995
1071,CLINTON,2000,610.1407707000001
1072,CLINTON,2001,447.43928059999996
1073,CLINTON,2002,499.52712879999996
1074,CLINTON,2003,543.0311297000001
1075,CLINTON,2004,524.3296428
1076,CLINTON,2005,531.1522797
1077,CLINTON,2006,473.66658550000005
1078,CLINTON,2007,489.74106960000006
1079,CLINTON,2008,642.8009423999999
1080,CLINTON,2009,529.4255361
1081,CLINTON,2010,482.8185954
1082,CLINTON,2011,580.3070824
1083,CLINTON,2012,545.1284992000001
1084,CLINTON,2013,626.3217772
1085,CLINTON,2014,488.6672255
1086,CLINTON,2015,593.9110311000001
1087,CLINTON,2016,620.1618234
1088,CLINTON,2017,616.522071
1089,CLINTON,2018,486.56758039999994
1090,CLINTON,2019,684.5438325
1091,CLINTON,2020,607.5044942000001
1092,GRUNDY,2000,237.84055930000002
1093,GRUNDY,2001,258.8957711
1094,GRUNDY,2002,309.15848339999997
1095,GRUNDY,2003,247.9802091
1096,GRUNDY,2004,309.27506810000006
1097,GRUNDY,2005,332.3693295
1098,GRUNDY,2006,264.3017229
1099,GRUNDY,2007,255.35040370000002
1100,GRUNDY,2008,275.36867110000003
1101,GRUNDY,2009,218.6558046
1102,GRUNDY,2010,278.9853725
1103,GRUNDY,2011,281.213146
1104,GRUNDY,2012,344.1475555
1105,GRUNDY,2013,264.84967830000005
1106,GRUNDY,2014,320.604688
1107,GRUNDY,2015,348.3849665
1108,GRUNDY,2016,339.0608337
1109,GRUNDY,2017,479.56644589999996
1110,GRUNDY,2018,231.71723160000002
1111,GRUNDY,2019,353.3961186
1112,GRUNDY,2020,359.31787389999994
1113,PERRY,2000,563.8495091
1114,PERRY,2001,443.90457319999996
1115,PERRY,2002,500.744534
1116,PERRY,2003,583.6498092
1117,PERRY,2004,540.2453905
1118,PERRY,2005,640.3346778
1119,PERRY,2006,484.87617689999996
1120,PERRY,2007,493.4297546
1121,PERRY,2008,635.0034394999999
1122,PERRY,2009,552.4737077999999
1123,PERRY,2010,565.2937933999999
1124,PERRY,2011,609.3168256
1125,PERRY,2012,550.0482409
1126,PERRY,2013,627.1894900000001
1127,PERRY,2014,552.1899761
1128,PERRY,2015,642.7281461
1129,PERRY,2016,688.1300941000001
1130,PERRY,2017,654.6617736000001
1131,PERRY,2018,520.1781796
1132,PERRY,2019,657.3499188999999
1133,PERRY,2020,667.070817
1134,JASPER,2000,444.10238389999995
1135,JASPER,2001,349.256354
1136,JASPER,2002,395.25185530000005
1137,JASPER,2003,433.139398
1138,JASPER,2004,374.0490785
1139,JASPER,2005,465.7215255
1140,JASPER,2006,370.860468
1141,JASPER,2007,375.1522717
1142,JASPER,2008,538.4383999
1143,JASPER,2009,487.2449408
1144,JASPER,2010,438.59682180000004
1145,JASPER,2011,491.7943385
1146,JASPER,2012,567.6540932999999
1147,JASPER,2013,543.6571582
1148,JASPER,2014,443.6766282
1149,JASPER,2015,502.18313
1150,JASPER,2016,541.7092315
1151,JASPER,2017,483.23322520000005
1152,JASPER,2018,385.78871960000004
1153,JASPER,2019,584.6633636
1154,JASPER,2020,480.6508296
1155,EDGAR,2000,305.7198796
1156,EDGAR,2001,287.62431539999994
1157,EDGAR,2002,355.2155626
1158,EDGAR,2003,320.9954829
1159,EDGAR,2004,296.2786901
1160,EDGAR,2005,376.79007060000004
1161,EDGAR,2006,306.634915
1162,EDGAR,2007,308.69320580000004
1163,EDGAR,2008,391.1148263
1164,EDGAR,2009,343.7592917
1165,EDGAR,2010,321.0992798
1166,EDGAR,2011,396.3923165
1167,EDGAR,2012,405.5076095
1168,EDGAR,2013,451.5004642
1169,EDGAR,2014,323.1123663
1170,EDGAR,2015,399.0015088
1171,EDGAR,2016,410.174729
1172,EDGAR,2017,404.4415486
1173,EDGAR,2018,308.3003744
1174,EDGAR,2019,435.43596629999996
1175,EDGAR,2020,399.68660800000004
1176,COLES,2000,334.41496960000006
1177,COLES,2001,292.8841776
1178,COLES,2002,382.1175543
1179,COLES,2003,334.74158239999997
1180,COLES,2004,318.1720289
1181,COLES,2005,411.7860947
1182,COLES,2006,288.4878195
1183,COLES,2007,333.33665049999996
1184,COLES,2008,382.70470869999997
1185,COLES,2009,360.3562271
1186,COLES,2010,347.17139910000003
1187,COLES,2011,385.4491521
1188,COLES,2012,428.1166375
1189,COLES,2013,472.3874103
1190,COLES,2014,376.1620748
1191,COLES,2015,414.753168
1192,COLES,2016,473.23509029999997
1193,COLES,2017,470.06649500000003
1194,COLES,2018,331.42295010000004
1195,COLES,2019,488.90186600000004
1196,COLES,2020,417.9559139
1197,GALLATIN,2000,508.04762999999997
1198,GALLATIN,2001,448.9563319
1199,GALLATIN,2002,441.28369150000003
1200,GALLATIN,2003,575.9679392
1201,GALLATIN,2004,427.9672813
1202,GALLATIN,2005,627.606583
1203,GALLATIN,2006,494.12450939999997
1204,GALLATIN,2007,427.2614524
1205,GALLATIN,2008,589.9281903
1206,GALLATIN,2009,488.7681614
1207,GALLATIN,2010,527.3801451
1208,GALLATIN,2011,550.4793248
1209,GALLATIN,2012,639.4154629
1210,GALLATIN,2013,515.5084032
1211,GALLATIN,2014,480.64755260000004
1212,GALLATIN,2015,569.6969592999999
1213,GALLATIN,2016,616.3381454
1214,GALLATIN,2017,504.86927230000003
1215,GALLATIN,2018,390.03150489999996
1216,GALLATIN,2019,598.7036262
1217,GALLATIN,2020,555.0963616
1218,DOUGLAS,2000,243.63168969999998
1219,DOUGLAS,2001,237.76382909999998
1220,DOUGLAS,2002,323.4886572
1221,DOUGLAS,2003,269.3046445
1222,DOUGLAS,2004,253.11948419999996
1223,DOUGLAS,2005,321.230332
1224,DOUGLAS,2006,254.14371609999998
1225,DOUGLAS,2007,266.6325821
1226,DOUGLAS,2008,321.4063462
1227,DOUGLAS,2009,304.41673399999996
1228,DOUGLAS,2010,296.9851959
1229,DOUGLAS,2011,356.5189382
1230,DOUGLAS,2012,371.6788327
1231,DOUGLAS,2013,400.4872035
1232,DOUGLAS,2014,316.3941986
1233,DOUGLAS,2015,355.6400394
1234,DOUGLAS,2016,387.6283671
1235,DOUGLAS,2017,400.5999127
1236,DOUGLAS,2018,290.618594
1237,DOUGLAS,2019,431.1497447
1238,DOUGLAS,2020,388.4964191
1239,RANDOLPH,2000,537.4821329
1240,RANDOLPH,2001,431.6326607
1241,RANDOLPH,2002,555.5237967999999
1242,RANDOLPH,2003,552.4023621
1243,RANDOLPH,2004,482.92578219999996
1244,RANDOLPH,2005,620.9555272000001
1245,RANDOLPH,2006,478.99317010000004
1246,RANDOLPH,2007,493.378242
1247,RANDOLPH,2008,582.0721335
1248,RANDOLPH,2009,558.7920847999999
1249,RANDOLPH,2010,540.2782517
1250,RANDOLPH,2011,600.8635237999999
1251,RANDOLPH,2012,503.33094789999996
1252,RANDOLPH,2013,603.4697408
1253,RANDOLPH,2014,495.1765199
1254,RANDOLPH,2015,619.6687125
1255,RANDOLPH,2016,637.9812787000001
1256,RANDOLPH,2017,606.0980162000001
1257,RANDOLPH,2018,458.15139129999994
1258,RANDOLPH,2019,639.1670035
1259,RANDOLPH,2020,638.948133
1260,CHRISTIAN,2000,267.6545185
1261,CHRISTIAN,2001,243.8431096
1262,CHRISTIAN,2002,363.9952668
1263,CHRISTIAN,2003,288.77477369999997
1264,CHRISTIAN,2004,265.6050349
1265,CHRISTIAN,2005,344.6568287
1266,CHRISTIAN,2006,244.6917742
1267,CHRISTIAN,2007,297.3417435
1268,CHRISTIAN,2008,336.01133639999995
1269,CHRISTIAN,2009,310.13939289999996
1270,CHRISTIAN,2010,307.08069589999997
1271,CHRISTIAN,2011,353.62599439999997
1272,CHRISTIAN,2012,374.9703245
1273,CHRISTIAN,2013,422.7680088
1274,CHRISTIAN,2014,331.2917061
1275,CHRISTIAN,2015,357.9689286
1276,CHRISTIAN,2016,410.41288
1277,CHRISTIAN,2017,472.48783439999994
1278,CHRISTIAN,2018,304.4904932
1279,CHRISTIAN,2019,446.3859084
1280,CHRISTIAN,2020,366.31296660000004
1281,WILL,2000,299.29860210000004
1282,WILL,2001,348.23803799999996
1283,WILL,2002,366.63723039999996
1284,WILL,2003,302.5382858
1285,WILL,2004,385.2082917
1286,WILL,2005,405.902535
1287,WILL,2006,345.9788775
1288,WILL,2007,298.8094986
1289,WILL,2008,327.17243360000003
1290,WILL,2009,256.1658357
1291,WILL,2010,346.722985
1292,WILL,2011,339.2199128
1293,WILL,2012,477.2654078
1294,WILL,2013,327.1308038
1295,WILL,2014,369.32848010000004
1296,WILL,2015,425.88270889999995
1297,WILL,2016,450.501087
1298,WILL,2017,506.8810717
1299,WILL,2018,257.0422727
1300,WILL,2019,398.0814702
1301,WILL,2020,425.18965710000003
1302,MACOUPIN,2000,393.6795942
1303,MACOUPIN,2001,335.2961003
1304,MACOUPIN,2002,465.9362024
1305,MACOUPIN,2003,432.03410549999995
1306,MACOUPIN,2004,374.7180113
1307,MACOUPIN,2005,499.8096634
1308,MACOUPIN,2006,333.7296392
1309,MACOUPIN,2007,380.95854310000004
1310,MACOUPIN,2008,446.4003978
1311,MACOUPIN,2009,454.44897779999997
1312,MACOUPIN,2010,409.89667149999997
1313,MACOUPIN,2011,447.0881405
1314,MACOUPIN,2012,485.9854011
1315,MACOUPIN,2013,554.9572586
1316,MACOUPIN,2014,492.86642930000005
1317,MACOUPIN,2015,510.3726591
1318,MACOUPIN,2016,547.692936
1319,MACOUPIN,2017,537.9836655
1320,MACOUPIN,2018,372.4637988
1321,MACOUPIN,2019,622.445541
1322,MACOUPIN,2020,504.40365199999997
1323,JEFFERSON,2000,491.40419349999996
1324,JEFFERSON,2001,433.0758904
1325,JEFFERSON,2002,497.8368108
1326,JEFFERSON,2003,537.5905740000001
1327,JEFFERSON,2004,479.224984
1328,JEFFERSON,2005,663.9694091
1329,JEFFERSON,2006,472.3124421
1330,JEFFERSON,2007,434.0646579
1331,JEFFERSON,2008,620.1641198
1332,JEFFERSON,2009,541.0530438999999
1333,JEFFERSON,2010,519.1689837
1334,JEFFERSON,2011,599.1792484
1335,JEFFERSON,2012,497.7500697
1336,JEFFERSON,2013,617.6666113
1337,JEFFERSON,2014,556.823622
1338,JEFFERSON,2015,629.916157
1339,JEFFERSON,2016,705.8129169
1340,JEFFERSON,2017,592.809092
1341,JEFFERSON,2018,473.16603499999997
1342,JEFFERSON,2019,688.3014539
1343,JEFFERSON,2020,603.5913082999999
1344,POPE,2000,671.0242513
1345,POPE,2001,646.7885982
1346,POPE,2002,716.3258892000001
1347,POPE,2003,744.1365764
1348,POPE,2004,578.594744
1349,POPE,2005,892.0901754
1350,POPE,2006,658.5577621
1351,POPE,2007,594.583107
1352,POPE,2008,769.7769599999999
1353,POPE,2009,720.2751497
1354,POPE,2010,618.0692461
1355,POPE,2011,749.7007242999999
1356,POPE,2012,581.8751256
1357,POPE,2013,728.1927235
1358,POPE,2014,617.6539941000001
1359,POPE,2015,774.8943393
1360,POPE,2016,789.8880222
1361,POPE,2017,709.9471121
1362,POPE,2018,548.700472
1363,POPE,2019,746.3187803999999
1364,POPE,2020,789.3612512999999
1365,STARK,2000,269.40520019999997
1366,STARK,2001,231.80303199999997
1367,STARK,2002,269.9190831
1368,STARK,2003,249.22483419999998
1369,STARK,2004,270.01464080000005
1370,STARK,2005,289.16929980000003
1371,STARK,2006,258.76000830000004
1372,STARK,2007,257.4777279
1373,STARK,2008,250.75221230000002
1374,STARK,2009,214.62205809999998
1375,STARK,2010,280.1869197
1376,STARK,2011,259.5073659
1377,STARK,2012,329.3373461
1378,STARK,2013,243.42584730000002
1379,STARK,2014,291.34148849999997
1380,STARK,2015,407.5120748
1381,STARK,2016,340.6910358
1382,STARK,2017,420.2055794
1383,STARK,2018,234.40238959999996
1384,STARK,2019,387.6748875
1385,STARK,2020,364.2942488
1386,SCHUYLER,2000,405.2124182
1387,SCHUYLER,2001,382.4973898
1388,SCHUYLER,2002,421.5886062
1389,SCHUYLER,2003,463.66092230000004
1390,SCHUYLER,2004,432.66555639999996
1391,SCHUYLER,2005,519.9992365
1392,SCHUYLER,2006,345.4235819
1393,SCHUYLER,2007,411.8397981
1394,SCHUYLER,2008,383.752635
1395,SCHUYLER,2009,409.84463650000004
1396,SCHUYLER,2010,488.81660899999997
1397,SCHUYLER,2011,429.8359681
1398,SCHUYLER,2012,433.9996493
1399,SCHUYLER,2013,492.42066370000003
1400,SCHUYLER,2014,523.9245942
1401,SCHUYLER,2015,535.7242591
1402,SCHUYLER,2016,557.0311902000001
1403,SCHUYLER,2017,582.8370342999999
1404,SCHUYLER,2018,396.70547220000003
1405,SCHUYLER,2019,595.5464937
1406,SCHUYLER,2020,531.6541333
1407,STEPHENSON,2000,308.12423039999993
1408,STEPHENSON,2001,350.4672025
1409,STEPHENSON,2002,341.6836202
1410,STEPHENSON,2003,267.4984341
1411,STEPHENSON,2004,362.20686889999996
1412,STEPHENSON,2005,385.4575329
1413,STEPHENSON,2006,333.3305585
1414,STEPHENSON,2007,295.7016524
1415,STEPHENSON,2008,285.2664168
1416,STEPHENSON,2009,227.4607719
1417,STEPHENSON,2010,324.0594672
1418,STEPHENSON,2011,263.4885588
1419,STEPHENSON,2012,363.54058139999995
1420,STEPHENSON,2013,205.4196884
1421,STEPHENSON,2014,280.24569360000004
1422,STEPHENSON,2015,379.261008
1423,STEPHENSON,2016,354.15685099999996
1424,STEPHENSON,2017,414.7287424
1425,STEPHENSON,2018,222.38566969999997
1426,STEPHENSON,2019,355.49512630000004
1427,STEPHENSON,2020,375.0186221
1428,LOGAN,2000,247.73720809999998
1429,LOGAN,2001,224.3314232
1430,LOGAN,2002,325.29332939999995
1431,LOGAN,2003,244.2816098
1432,LOGAN,2004,252.59974669999997
1433,LOGAN,2005,336.0106697
1434,LOGAN,2006,240.5989392
1435,LOGAN,2007,262.9950905
1436,LOGAN,2008,298.99566830000003
1437,LOGAN,2009,261.3351003
1438,LOGAN,2010,288.3199547
1439,LOGAN,2011,320.3414733
1440,LOGAN,2012,351.11391910000003
1441,LOGAN,2013,365.151521
1442,LOGAN,2014,340.023137
1443,LOGAN,2015,365.850176
1444,LOGAN,2016,387.6643815
1445,LOGAN,2017,458.21790889999994
1446,LOGAN,2018,262.8478865
1447,LOGAN,2019,438.69012879999997
1448,LOGAN,2020,377.9157507
1449,LEE,2000,244.288477
1450,LEE,2001,265.7724367
1451,LEE,2002,304.49584869999995
1452,LEE,2003,216.81151980000004
1453,LEE,2004,310.0357551
1454,LEE,2005,315.0313205
1455,LEE,2006,274.0613712
1456,LEE,2007,250.46406769999996
1457,LEE,2008,261.0764878
1458,LEE,2009,200.78959740000002
1459,LEE,2010,269.4480716
1460,LEE,2011,247.0001767
1461,LEE,2012,327.5172737
1462,LEE,2013,207.5912942
1463,LEE,2014,280.54143430000005
1464,LEE,2015,408.58805639999997
1465,LEE,2016,335.1859702
1466,LEE,2017,410.4957503
1467,LEE,2018,212.79998650000002
1468,LEE,2019,361.95987510000003
1469,LEE,2020,348.86042180000004
1470,FAYETTE,2000,463.90415880000006
1471,FAYETTE,2001,381.2249892
1472,FAYETTE,2002,499.40655189999995
1473,FAYETTE,2003,484.3951737
1474,FAYETTE,2004,417.4252033
1475,FAYETTE,2005,547.3246797
1476,FAYETTE,2006,369.3313702
1477,FAYETTE,2007,401.8683014
1478,FAYETTE,2008,487.51185080000005
1479,FAYETTE,2009,490.87058039999994
1480,FAYETTE,2010,447.7757571
1481,FAYETTE,2011,497.40782069999995
1482,FAYETTE,2012,488.60386789999995
1483,FAYETTE,2013,544.3034701
1484,FAYETTE,2014,470.66645800000003
1485,FAYETTE,2015,544.086359
1486,FAYETTE,2016,583.2597711
1487,FAYETTE,2017,540.0868892999999
1488,FAYETTE,2018,398.21849439999994
1489,FAYETTE,2019,576.7197024000001
1490,FAYETTE,2020,486.4385113
1491,LA SALLE,2000,243.22924249999997
1492,LA SALLE,2001,257.9476435
1493,LA SALLE,2002,313.715456
1494,LA SALLE,2003,238.7632268
1495,LA SALLE,2004,309.4026753
1496,LA SALLE,2005,331.9022418
1497,LA SALLE,2006,264.3190487
1498,LA SALLE,2007,254.41146949999998
1499,LA SALLE,2008,277.3162274
1500,LA SALLE,2009,210.47960930000002
1501,LA SALLE,2010,285.2463611
1502,LA SALLE,2011,273.8380355
1503,LA SALLE,2012,340.6036119
1504,LA SALLE,2013,256.3744358
1505,LA SALLE,2014,316.2103858
1506,LA SALLE,2015,380.5573884
1507,LA SALLE,2016,330.6658486
1508,LA SALLE,2017,448.92868569999996
1509,LA SALLE,2018,228.3332867
1510,LA SALLE,2019,363.79715780000004
1511,LA SALLE,2020,354.5957361
1512,PEORIA,2000,346.0050866
1513,PEORIA,2001,337.73570010000003
1514,PEORIA,2002,370.1704799
1515,PEORIA,2003,348.4778778
1516,PEORIA,2004,360.2316968
1517,PEORIA,2005,430.00693729999995
1518,PEORIA,2006,321.9910386
1519,PEORIA,2007,339.9181608
1520,PEORIA,2008,329.1270486
1521,PEORIA,2009,307.2783374
1522,PEORIA,2010,367.521771
1523,PEORIA,2011,356.468297
1524,PEORIA,2012,472.8769156
1525,PEORIA,2013,362.6559284
1526,PEORIA,2014,387.7221662
1527,PEORIA,2015,500.6540494
