,County,Year,SSM_0,SSM_10,SSM_40,SSM_100
365,CLARK,2008,0.363461275,0.35995216700000005,0.311659032,0.37500022
366,CLARK,2009,0.32972128,0.37857242,0.312759132,0.37683679700000006
367,CLARK,2010,0.34483462,0.35520221,0.331189832,0.365878651
368,CLARK,2011,0.353866854,0.36244576100000003,0.26379728199999997,0.37534402200000005
369,CLARK,2012,0.29771762399999996,0.30435616,0.21206877600000001,0.35862470399999996
370,CLARK,2013,0.350460052,0.36299214399999996,0.265999202,0.375509484
371,CLARK,2014,0.314485395,0.337359334,0.25293148600000004,0.35812701799999996
372,CLARK,2015,0.333540719,0.340864703,0.30886016899999996,0.353445365
373,CLARK,2016,0.319206438,0.32073692,0.275532362,0.367980486
374,CLARK,2017,0.29375855,0.314808646,0.256362209,0.371050165
375,CLARK,2018,0.32650515199999997,0.330251859,0.272813647,0.369013126
376,CLARK,2019,0.362058041,0.375910928,0.362577816,0.38191581399999996
377,CLARK,2020,0.31092983,0.321775043,0.299058902,0.38001108
378,ROCK ISLAND,2000,0.28628993,0.302140468,0.19093695300000002,0.344911439
379,ROCK ISLAND,2001,0.317925161,0.31626921,0.209946527,0.34175413600000004
380,ROCK ISLAND,2002,0.285224295,0.308490931,0.235295091,0.338925546
381,ROCK ISLAND,2003,0.275992467,0.29213251,0.171864745,0.33828240200000004
382,ROCK ISLAND,2004,0.281820502,0.321545498,0.21926111199999998,0.335527197
383,ROCK ISLAND,2005,0.280223683,0.240510135,0.191922165,0.333243191
384,ROCK ISLAND,2006,0.280608538,0.281104285,0.179029622,0.331713304
385,ROCK ISLAND,2007,0.291911056,0.28569454,0.223275451,0.330359063
386,ROCK ISLAND,2008,0.332962713,0.33442909600000004,0.248024477,0.329184221
387,ROCK ISLAND,2009,0.34341066,0.361965087,0.313358704,0.351234165
388,ROCK ISLAND,2010,0.339752279,0.35465369399999996,0.340087259,0.37104211200000004
389,ROCK ISLAND,2011,0.321555208,0.33753739200000005,0.251067889,0.358981471
390,ROCK ISLAND,2012,0.28600936899999996,0.294965688,0.195016898,0.354302058
391,ROCK ISLAND,2013,0.318271248,0.333304775,0.184777699,0.360339901
392,ROCK ISLAND,2014,0.310360073,0.313702323,0.19083474600000003,0.360307361
393,ROCK ISLAND,2015,0.30688058,0.317089472,0.22186080600000002,0.359068605
394,ROCK ISLAND,2016,0.31721832899999997,0.309877694,0.26535974,0.359532387
395,ROCK ISLAND,2017,0.294195865,0.304774551,0.233258555,0.353805563
396,ROCK ISLAND,2018,0.31357499899999997,0.31747259999999994,0.24459291100000002,0.352130358
397,ROCK ISLAND,2019,0.345576129,0.365464185,0.33921134299999994,0.38922225
398,ROCK ISLAND,2020,0.319378023,0.33320870199999997,0.281725911,0.36956147899999997
399,HARDIN,2000,0.316080255,0.302449511,0.234669541,0.32497566899999997
400,HARDIN,2001,0.277130084,0.286418599,0.23093535199999998,0.319742052
401,HARDIN,2002,0.347831215,0.347541709,0.328989368,0.387054216
402,HARDIN,2003,0.321070587,0.35047046600000004,0.329999895,0.379875185
403,HARDIN,2004,0.320718142,0.32888878,0.29377174100000003,0.34047839700000004
404,HARDIN,2005,0.304568109,0.312438121,0.23384139,0.352470675
405,HARDIN,2006,0.340631656,0.34028969299999995,0.299285815,0.34483290899999997
406,HARDIN,2007,0.319986829,0.326920332,0.283269858,0.361572196
407,HARDIN,2008,0.353765305,0.350902073,0.308435284,0.36972235299999995
408,HARDIN,2009,0.34354561,0.34654171200000006,0.326084434,0.35552778399999996
409,HARDIN,2010,0.328752726,0.336005679,0.264791909,0.361044052
410,HARDIN,2011,0.354593525,0.37126113299999997,0.311122529,0.362250811
411,HARDIN,2012,0.292492235,0.29065409,0.21111784100000003,0.343425295
412,HARDIN,2013,0.354771496,0.350529775,0.293723579,0.35065441799999997
413,HARDIN,2014,0.331157382,0.327096471,0.282799686,0.355951364
414,HARDIN,2015,0.33742842,0.35412614,0.325535345,0.353413171
415,HARDIN,2016,0.363886726,0.36702210799999996,0.35259764200000004,0.38016120200000003
416,HARDIN,2017,0.325938304,0.334167444,0.29418206199999997,0.36398258
417,HARDIN,2018,0.355526587,0.36025654,0.32519871899999997,0.361517249
418,HARDIN,2019,0.38003515200000004,0.379147781,0.37739342,0.39553545700000003
419,HARDIN,2020,0.332269443,0.33531183600000003,0.32174034100000004,0.376891863
420,CALHOUN,2000,0.275088441,0.272044709,0.170611323,0.338629403
421,CALHOUN,2001,0.29572323,0.286068513,0.19693984,0.335123775
422,CALHOUN,2002,0.282417986,0.315138168,0.25733509600000004,0.36604579
423,CALHOUN,2003,0.298414539,0.299219041,0.194151892,0.362042221
424,CALHOUN,2004,0.30951542,0.324508843,0.268097565,0.34742745799999997
425,CALHOUN,2005,0.293710949,0.297453939,0.189839,0.37025412700000004
426,CALHOUN,2006,0.279085158,0.281463035,0.19300694399999999,0.362857219
427,CALHOUN,2007,0.276213527,0.253318427,0.181265645,0.34872277100000004
428,CALHOUN,2008,0.327764069,0.326249407,0.24726157399999998,0.347504364
429,CALHOUN,2009,0.324022054,0.344795925,0.285900487,0.34022346
430,CALHOUN,2010,0.33710571799999994,0.341675876,0.294477585,0.368481648
431,CALHOUN,2011,0.330459655,0.326596774,0.20687681100000002,0.34653150299999996
432,CALHOUN,2012,0.290992376,0.291048349,0.18197706800000002,0.33556441
433,CALHOUN,2013,0.321961571,0.314997431,0.20710166800000002,0.351741798
434,CALHOUN,2014,0.304741971,0.31681212,0.204038903,0.35042855700000003
435,CALHOUN,2015,0.325378298,0.341199756,0.321823105,0.35378865600000003
436,CALHOUN,2016,0.308996132,0.296542168,0.231359473,0.361192057
437,CALHOUN,2017,0.24902412,0.262764381,0.193646103,0.354506335
438,CALHOUN,2018,0.285097207,0.262196978,0.171608553,0.34491301799999996
439,CALHOUN,2019,0.33559916700000003,0.341953079,0.27780007100000004,0.352885148
440,CALHOUN,2020,0.307662216,0.305706795,0.272522287,0.363292985
441,JACKSON,2000,0.301896445,0.299204833,0.24641023,0.323726748
442,JACKSON,2001,0.282742663,0.286466321,0.242302315,0.315082311
443,JACKSON,2002,0.317580292,0.33377115399999996,0.298639989,0.36350219200000006
444,JACKSON,2003,0.316037117,0.33017600199999997,0.291739495,0.356480856
445,JACKSON,2004,0.311967377,0.331040041,0.27992171899999996,0.32875065800000003
446,JACKSON,2005,0.30172953199999997,0.31199603,0.24753675600000002,0.34459471700000005
447,JACKSON,2006,0.33434777600000004,0.34076345399999997,0.291265496,0.34166507399999996
448,JACKSON,2007,0.310021485,0.31341374899999996,0.25118787600000003,0.357755318
449,JACKSON,2008,0.33040098100000004,0.331429138,0.297424003,0.36148574899999997
450,JACKSON,2009,0.333379673,0.337368075,0.296466565,0.356813394
451,JACKSON,2010,0.331111582,0.332281623,0.27470467,0.35905700700000004
452,JACKSON,2011,0.349029068,0.35812208700000003,0.28714886300000003,0.35428162399999996
453,JACKSON,2012,0.293457794,0.297388056,0.21070054600000002,0.34387843700000004
454,JACKSON,2013,0.34286766,0.342452111,0.27987004600000004,0.342770615
455,JACKSON,2014,0.316105355,0.332643236,0.299750018,0.355468681
456,JACKSON,2015,0.338681491,0.350388885,0.323010586,0.35325029999999996
457,JACKSON,2016,0.342307106,0.341747663,0.325371354,0.375391753
458,JACKSON,2017,0.299645361,0.31616699800000003,0.268370984,0.349847905
459,JACKSON,2018,0.334749657,0.345775685,0.287441835,0.34822951799999996
460,JACKSON,2019,0.37472762299999995,0.37745895100000004,0.376527979,0.384859916
461,JACKSON,2020,0.32128399399999996,0.326770932,0.305816769,0.376847353
462,BOND,2000,0.292755332,0.294652138,0.205028591,0.345815452
463,BOND,2001,0.287210432,0.283782438,0.232039207,0.33836074899999996
464,BOND,2002,0.286982081,0.313810543,0.28948502600000003,0.37681131799999995
465,BOND,2003,0.28974727,0.293952317,0.195981942,0.375041774
466,BOND,2004,0.313492277,0.32878338,0.309583744,0.35264812100000004
467,BOND,2005,0.297504233,0.310967014,0.22418653600000002,0.37099567200000005
468,BOND,2006,0.297100366,0.313152195,0.236298304,0.352571055
469,BOND,2007,0.28157799699999997,0.282745505,0.21133386199999998,0.352133863
470,BOND,2008,0.33919338600000004,0.33550107100000004,0.24463712399999998,0.36709266100000004
471,BOND,2009,0.328606707,0.353921145,0.31614903899999997,0.359735381
472,BOND,2010,0.342846362,0.35753385299999996,0.320091601,0.360764132
473,BOND,2011,0.343027696,0.341581145,0.22822705399999998,0.36561590200000005
474,BOND,2012,0.304807575,0.317141795,0.25779441,0.347302595
475,BOND,2013,0.33999994299999997,0.35296190299999997,0.306756847,0.372063078
476,BOND,2014,0.30597226,0.32015464,0.218150557,0.35268635600000003
477,BOND,2015,0.326734347,0.352332711,0.30581585899999997,0.353676506
478,BOND,2016,0.309620203,0.321288338,0.289459218,0.36274111200000003
479,BOND,2017,0.27608672100000003,0.291047526,0.242449628,0.373060897
480,BOND,2018,0.304743676,0.307678557,0.228071219,0.361951305
481,BOND,2019,0.34729399299999997,0.36062114,0.334867182,0.37163411799999996
482,BOND,2020,0.312139551,0.317279166,0.291439432,0.375171697
483,CRAWFORD,2000,0.299071048,0.30887680300000003,0.239885445,0.356656539
484,CRAWFORD,2001,0.28208626600000003,0.296741813,0.26874715,0.345151146
485,CRAWFORD,2002,0.305086032,0.337849567,0.31238422899999996,0.38271046700000005
486,CRAWFORD,2003,0.306045183,0.325316053,0.270318322,0.360050438
487,CRAWFORD,2004,0.307802884,0.32346531,0.291074866,0.34743053399999996
488,CRAWFORD,2005,0.29960648,0.31456618399999997,0.23379458399999997,0.370382923
489,CRAWFORD,2006,0.324022523,0.337968509,0.28725578,0.36215127700000005
490,CRAWFORD,2007,0.304946932,0.315938487,0.25284084,0.380658626
491,CRAWFORD,2008,0.35748720799999995,0.354667457,0.332035235,0.37823002
492,CRAWFORD,2009,0.33496386100000003,0.364037513,0.326693055,0.374341553
493,CRAWFORD,2010,0.346524813,0.35527585100000003,0.324284529,0.369434141
494,CRAWFORD,2011,0.355719455,0.363306116,0.277708722,0.378713752
495,CRAWFORD,2012,0.297229943,0.30248356,0.21821190199999999,0.362588677
496,CRAWFORD,2013,0.35502373299999995,0.368134842,0.310528995,0.381913141
497,CRAWFORD,2014,0.31638762600000003,0.346508265,0.330925095,0.373485309
498,CRAWFORD,2015,0.329900803,0.345289849,0.330403846,0.365142969
499,CRAWFORD,2016,0.318446173,0.324293581,0.285396547,0.370996356
500,CRAWFORD,2017,0.303227861,0.315128142,0.267385513,0.369102805
501,CRAWFORD,2018,0.33594487799999995,0.34183450200000004,0.30011887,0.37510400299999996
502,CRAWFORD,2019,0.379408997,0.39178041,0.392242045,0.405635653
503,CRAWFORD,2020,0.321045276,0.328000375,0.307826837,0.3834776
504,FRANKLIN,2000,0.300004059,0.291565992,0.238702042,0.348653418
505,FRANKLIN,2001,0.27653294100000003,0.281077715,0.22343789100000003,0.34034593
506,FRANKLIN,2002,0.309227048,0.328395079,0.292589697,0.38322168700000003
507,FRANKLIN,2003,0.306716681,0.31909590600000004,0.277179165,0.36750923399999996
508,FRANKLIN,2004,0.299313858,0.31728339899999997,0.244353966,0.348112582
509,FRANKLIN,2005,0.29324688,0.302901245,0.22087142699999998,0.370219233
510,FRANKLIN,2006,0.325856243,0.333810615,0.279309646,0.35991598700000005
511,FRANKLIN,2007,0.299323412,0.311764291,0.24054393100000002,0.374385764
512,FRANKLIN,2008,0.321884357,0.32780042600000003,0.291029998,0.381881304
513,FRANKLIN,2009,0.334297367,0.33812377299999996,0.300541155,0.36596358799999995
514,FRANKLIN,2010,0.332353616,0.331080101,0.261478063,0.36413700299999996
515,FRANKLIN,2011,0.344838728,0.36299627100000004,0.285289065,0.38227834899999996
516,FRANKLIN,2012,0.28997492399999997,0.298092775,0.20727838899999998,0.366213326
517,FRANKLIN,2013,0.346546855,0.34645903100000003,0.27605384,0.365467893
518,FRANKLIN,2014,0.31635313800000003,0.330401228,0.290378784,0.364073201
519,FRANKLIN,2015,0.32283366199999997,0.351438122,0.31902070899999996,0.36118753600000003
520,FRANKLIN,2016,0.33398251,0.33641421899999996,0.31019390199999997,0.375184595
521,FRANKLIN,2017,0.305265118,0.311117646,0.254881263,0.370643419
522,FRANKLIN,2018,0.336825925,0.345424746,0.282264549,0.366403462
523,FRANKLIN,2019,0.369337533,0.370109891,0.3707395,0.38696604
524,FRANKLIN,2020,0.313553155,0.320876178,0.298950377,0.381467815
525,PIATT,2000,0.280009668,0.28877398,0.18571663800000002,0.34634283200000004
526,PIATT,2001,0.294234488,0.29716494600000004,0.205299182,0.338765014
527,PIATT,2002,0.276712087,0.32079256899999997,0.258211392,0.37369946600000004
528,PIATT,2003,0.285027805,0.287229647,0.16983131699999998,0.37288084200000005
529,PIATT,2004,0.305336003,0.331644486,0.264517165,0.349380355
530,PIATT,2005,0.28958638800000003,0.32144075699999997,0.24598834600000002,0.366663457
531,PIATT,2006,0.299681477,0.31989138100000003,0.24546520100000002,0.350727255
532,PIATT,2007,0.27086157899999996,0.303578536,0.232912486,0.35016226
533,PIATT,2008,0.333675421,0.345903631,0.267770673,0.369460771
534,PIATT,2009,0.329069783,0.370604459,0.320412701,0.370711213
535,PIATT,2010,0.337293116,0.365224554,0.331946365,0.378041091
536,PIATT,2011,0.321768287,0.333475126,0.194614012,0.36441519
537,PIATT,2012,0.283385089,0.304936468,0.22845051600000002,0.34547651799999995
538,PIATT,2013,0.32285619,0.329402064,0.23594166800000002,0.35511913100000003
539,PIATT,2014,0.30756909600000004,0.317233522,0.211350448,0.35110816899999997
540,PIATT,2015,0.302566944,0.335446135,0.272522268,0.34035211200000004
541,PIATT,2016,0.307921605,0.324031136,0.28035651899999997,0.361843786
542,PIATT,2017,0.270622607,0.29936918100000004,0.23699762,0.364994899
543,PIATT,2018,0.308812455,0.316748765,0.22109468399999999,0.35094133200000005
544,PIATT,2019,0.33257627100000003,0.34203311700000005,0.278565615,0.36154135
545,PIATT,2020,0.30186482800000003,0.31770529399999997,0.269976075,0.37105576
546,ST CLAIR,2000,0.29382922100000003,0.294219719,0.206262733,0.34773348200000004
547,ST CLAIR,2001,0.28225897699999997,0.274327841,0.21607834399999998,0.34294179799999996
548,ST CLAIR,2002,0.298736925,0.313246515,0.267900438,0.366031615
549,ST CLAIR,2003,0.306394467,0.312502596,0.231828347,0.359466396
550,ST CLAIR,2004,0.32560989100000004,0.332558552,0.31598826399999996,0.34801808799999995
551,ST CLAIR,2005,0.31287645199999997,0.324230172,0.252653792,0.37661631
552,ST CLAIR,2006,0.30945695,0.327897323,0.25959785399999996,0.35754221
553,ST CLAIR,2007,0.283233606,0.287762533,0.227981265,0.361584856
554,ST CLAIR,2008,0.337668697,0.33252618899999997,0.26331425199999997,0.379055701
555,ST CLAIR,2009,0.33134119100000003,0.35182974100000003,0.30258341,0.36529373600000004
556,ST CLAIR,2010,0.340002344,0.34460296,0.287813786,0.369453181
557,ST CLAIR,2011,0.352316329,0.35123614799999997,0.247089891,0.37476854200000004
558,ST CLAIR,2012,0.30531953300000003,0.309108728,0.23415968399999998,0.359552188
559,ST CLAIR,2013,0.337483744,0.34445007200000005,0.289133896,0.376628533
560,ST CLAIR,2014,0.306368966,0.319316237,0.232268256,0.360890239
561,ST CLAIR,2015,0.34085593200000003,0.362976664,0.318286945,0.36684671799999996
562,ST CLAIR,2016,0.327505298,0.33500014699999997,0.319711197,0.37302075
563,ST CLAIR,2017,0.290483964,0.299655587,0.269409103,0.378567025
564,ST CLAIR,2018,0.31099798,0.31079655,0.250116663,0.367083672
565,ST CLAIR,2019,0.35954554200000005,0.362568625,0.350579475,0.376285914
566,ST CLAIR,2020,0.33276384800000003,0.337636696,0.324974611,0.37452828200000005
567,HAMILTON,2000,0.301851327,0.300404447,0.248373843,0.349927675
568,HAMILTON,2001,0.274514175,0.283233682,0.224604428,0.340649582
569,HAMILTON,2002,0.316399688,0.334102397,0.302923043,0.38831325200000005
570,HAMILTON,2003,0.312362951,0.32527654,0.292200393,0.37365562799999996
571,HAMILTON,2004,0.303011055,0.32020684,0.254791532,0.34862820200000005
572,HAMILTON,2005,0.29539772,0.30675086,0.230906358,0.370692562
573,HAMILTON,2006,0.330748998,0.335643456,0.291501389,0.359801826
574,HAMILTON,2007,0.30135371,0.312834632,0.251808285,0.376047325
575,HAMILTON,2008,0.33143183,0.341360792,0.314320842,0.377829232
576,HAMILTON,2009,0.329897856,0.34111023799999995,0.30499296,0.36235569700000003
577,HAMILTON,2010,0.330192502,0.337140619,0.267091487,0.36615577899999996
578,HAMILTON,2011,0.347047693,0.36965439899999997,0.301362138,0.383749519
579,HAMILTON,2012,0.292975361,0.30387623199999997,0.22629366399999998,0.362674366
580,HAMILTON,2013,0.352840812,0.355043624,0.307353733,0.3635908
581,HAMILTON,2014,0.312223195,0.33713861100000003,0.297557,0.362842675
582,HAMILTON,2015,0.323690128,0.35432374899999997,0.340122876,0.36853997299999997
583,HAMILTON,2016,0.341919515,0.35182249,0.326604984,0.37723853700000004
584,HAMILTON,2017,0.31043278399999996,0.317585613,0.271232598,0.373648549
585,HAMILTON,2018,0.33652338299999995,0.348470258,0.30011293699999997,0.368037561
586,HAMILTON,2019,0.376910212,0.379138104,0.38177446299999995,0.39230995799999996
587,HAMILTON,2020,0.321750224,0.328572184,0.314307108,0.382998048
588,CUMBERLAND,2000,0.294830824,0.30523349,0.231772023,0.348385677
589,CUMBERLAND,2001,0.293936347,0.30337846399999996,0.268738495,0.33814045
590,CUMBERLAND,2002,0.29223556,0.336880962,0.316294493,0.383112646
591,CUMBERLAND,2003,0.291211011,0.295128923,0.211438076,0.378696635
592,CUMBERLAND,2004,0.322021463,0.332861564,0.32352681699999997,0.356036645
593,CUMBERLAND,2005,0.29465184899999997,0.315797331,0.22799070600000002,0.370520296
594,CUMBERLAND,2006,0.312266411,0.325589992,0.253859501,0.35383969299999996
595,CUMBERLAND,2007,0.290935795,0.305983039,0.228826792,0.364792041
596,CUMBERLAND,2008,0.357236476,0.348872069,0.280140793,0.36639412
597,CUMBERLAND,2009,0.329300879,0.37678660399999997,0.319525386,0.37211479
598,CUMBERLAND,2010,0.343513877,0.358973139,0.32983941,0.362399236
599,CUMBERLAND,2011,0.35414007200000003,0.363075019,0.261232008,0.37366162799999997
600,CUMBERLAND,2012,0.299615862,0.310768076,0.22241731,0.357809605
601,CUMBERLAND,2013,0.353610042,0.364568895,0.269281752,0.37566389299999997
602,CUMBERLAND,2014,0.313564423,0.33320309800000003,0.22716204199999998,0.356251538
603,CUMBERLAND,2015,0.325910635,0.344045913,0.29913001300000003,0.35051182399999997
604,CUMBERLAND,2016,0.317573962,0.318871455,0.278183655,0.369286568
605,CUMBERLAND,2017,0.28736359899999997,0.30948557,0.24526372300000002,0.374716933
606,CUMBERLAND,2018,0.316066124,0.326056203,0.252131871,0.3690993
607,CUMBERLAND,2019,0.34731538100000003,0.36075398299999994,0.33653311399999997,0.37706511
608,CUMBERLAND,2020,0.312352282,0.324194484,0.305269152,0.38131101
609,ADAMS,2000,0.25710714,0.252844505,0.157209705,0.338326654
610,ADAMS,2001,0.299415537,0.299606375,0.178255177,0.334122894
611,ADAMS,2002,0.27595338399999997,0.299474588,0.207641272,0.344592749
612,ADAMS,2003,0.284512904,0.290200787,0.162620831,0.344463929
613,ADAMS,2004,0.289852609,0.294404037,0.24831235100000001,0.340056229
614,ADAMS,2005,0.28141456600000003,0.280571462,0.17309205100000002,0.36086946799999997
615,ADAMS,2006,0.26086266199999997,0.261837398,0.16293285400000002,0.360009029
616,ADAMS,2007,0.265671936,0.260523261,0.167578717,0.35345619100000003
617,ADAMS,2008,0.323117609,0.319111548,0.24738371399999998,0.343145653
618,ADAMS,2009,0.331875997,0.35707582299999996,0.28368395,0.35486705700000004
619,ADAMS,2010,0.33991264299999996,0.352038303,0.344594821,0.367883012
620,ADAMS,2011,0.313820759,0.310549107,0.234433967,0.35301753
621,ADAMS,2012,0.27257026,0.284930062,0.202369777,0.34666608600000004
622,ADAMS,2013,0.305942089,0.312309296,0.20748349,0.35882414700000004
623,ADAMS,2014,0.300128045,0.312073484,0.188470647,0.35862115899999997
624,ADAMS,2015,0.299860727,0.323114975,0.277585623,0.355841869
625,ADAMS,2016,0.291352028,0.267044005,0.198867648,0.34824654299999996
626,ADAMS,2017,0.26262386600000004,0.280516515,0.164421398,0.345350886
627,ADAMS,2018,0.288549424,0.284857865,0.207513635,0.34360719
628,ADAMS,2019,0.329816524,0.34141778899999997,0.300986566,0.364956038
629,ADAMS,2020,0.300256766,0.305406937,0.255002619,0.345997457
630,DE WITT,2000,0.280933182,0.290467272,0.181221697,0.342966738
631,DE WITT,2001,0.298298944,0.30474469600000004,0.20547754,0.334626849
632,DE WITT,2002,0.279132867,0.31701627600000004,0.250761647,0.367719841
633,DE WITT,2003,0.28895949,0.286576286,0.16991885199999998,0.36702803
634,DE WITT,2004,0.300207816,0.326740631,0.246618438,0.347955656
635,DE WITT,2005,0.284319096,0.321404385,0.230695028,0.36615611200000003
636,DE WITT,2006,0.292270917,0.31637933100000004,0.22784632,0.34770801700000004
637,DE WITT,2007,0.27346434199999997,0.304243769,0.226872395,0.349480791
638,DE WITT,2008,0.330047737,0.33882181,0.263646247,0.368426535
639,DE WITT,2009,0.328260616,0.369645128,0.303153947,0.370449454
640,DE WITT,2010,0.329612922,0.36526885299999995,0.341582417,0.386597521
641,DE WITT,2011,0.317681185,0.334079435,0.188709404,0.36468531600000004
642,DE WITT,2012,0.275905219,0.30117037399999996,0.234491383,0.349099437
643,DE WITT,2013,0.322912845,0.329367435,0.243978214,0.35691807299999995
644,DE WITT,2014,0.299817034,0.31419897199999997,0.21293372600000002,0.355147785
645,DE WITT,2015,0.309205334,0.346972922,0.280821515,0.352635056
646,DE WITT,2016,0.312305861,0.323517612,0.280377023,0.36533994700000005
647,DE WITT,2017,0.267955989,0.294329864,0.223477972,0.360946915
648,DE WITT,2018,0.299453554,0.309639532,0.21301716899999998,0.347338561
649,DE WITT,2019,0.33281114100000003,0.34380383299999995,0.28875183600000004,0.364857699
650,DE WITT,2020,0.300986825,0.316133177,0.269310228,0.37640636299999997
651,JO DAVIESS,2000,0.268226827,0.256672673,0.153383151,0.33198744399999996
652,JO DAVIESS,2001,0.301303136,0.294988889,0.18632011899999998,0.32967147
653,JO DAVIESS,2002,0.288038967,0.306350802,0.23925823699999998,0.328323142
654,JO DAVIESS,2003,0.25750239399999997,0.286314238,0.187957122,0.328181467
655,JO DAVIESS,2004,0.292619256,0.322450406,0.22775431399999999,0.325812214
656,JO DAVIESS,2005,0.270124574,0.26949932600000004,0.16137063199999999,0.32402073600000003
657,JO DAVIESS,2006,0.293102491,0.303181511,0.16066145099999998,0.322402278
658,JO DAVIESS,2007,0.279581645,0.278289881,0.19349787899999998,0.321198967
659,JO DAVIESS,2008,0.35259796600000004,0.33842307299999996,0.210886783,0.342999426
660,JO DAVIESS,2009,0.325348403,0.33611585,0.200216124,0.34564231799999995
661,JO DAVIESS,2010,0.34395547200000004,0.342246259,0.31590882600000003,0.351970568
662,JO DAVIESS,2011,0.315499282,0.318193399,0.23710065,0.349551942
663,JO DAVIESS,2012,0.281115373,0.286519736,0.165106828,0.344234891
664,JO DAVIESS,2013,0.325145152,0.323181636,0.162726621,0.342944216
665,JO DAVIESS,2014,0.306338782,0.311953014,0.160176962,0.34147231
666,JO DAVIESS,2015,0.286356294,0.305524745,0.173349587,0.340937971
667,JO DAVIESS,2016,0.315499898,0.325458918,0.264324441,0.344241235
668,JO DAVIESS,2017,0.303355081,0.29817218100000004,0.242465286,0.34037887899999997
669,JO DAVIESS,2018,0.317009063,0.31712302800000003,0.197123398,0.339147098
670,JO DAVIESS,2019,0.361449412,0.382363231,0.37618687700000003,0.372019492
671,JO DAVIESS,2020,0.325829462,0.34359377799999996,0.301223577,0.376634077
672,VERMILION,2000,0.284247313,0.29248586600000004,0.182738271,0.34968338299999996
673,VERMILION,2001,0.287894986,0.300690878,0.214404663,0.34507071799999994
674,VERMILION,2002,0.28197764399999997,0.326813084,0.294873576,0.376806525
675,VERMILION,2003,0.290481732,0.294772872,0.190584788,0.375962229
676,VERMILION,2004,0.306738399,0.343181443,0.30375248899999996,0.358083046
677,VERMILION,2005,0.285967054,0.310870463,0.230260722,0.369716166
678,VERMILION,2006,0.300645775,0.324032194,0.232150496,0.34752197100000004
679,VERMILION,2007,0.28973425399999997,0.31553735899999996,0.226034077,0.363010634
680,VERMILION,2008,0.334995652,0.35042111600000003,0.28819707,0.37240327
681,VERMILION,2009,0.32177137899999997,0.36186757799999997,0.289522698,0.367643151
682,VERMILION,2010,0.331643267,0.35701182600000003,0.31002578399999997,0.369394692
683,VERMILION,2011,0.3279329,0.350311225,0.20812539800000002,0.3629986
684,VERMILION,2012,0.28755835,0.310546119,0.230529674,0.34554777700000006
685,VERMILION,2013,0.32987634,0.342848109,0.244493465,0.354407921
686,VERMILION,2014,0.306939895,0.318068691,0.20754368899999998,0.349543141
687,VERMILION,2015,0.31454628,0.33787384600000003,0.257565358,0.344631531
688,VERMILION,2016,0.31298228,0.324753505,0.27927166800000003,0.361653358
689,VERMILION,2017,0.297273271,0.310173663,0.25660646,0.37095635299999996
690,VERMILION,2018,0.312745567,0.32672111800000003,0.246509786,0.36015489700000003
691,VERMILION,2019,0.326524627,0.33902231,0.29472542,0.36100382
692,VERMILION,2020,0.30532190800000003,0.317134672,0.251976356,0.360358941
693,EFFINGHAM,2000,0.299777141,0.311075301,0.235111546,0.34700544
694,EFFINGHAM,2001,0.291676369,0.294455444,0.259355552,0.336924454
695,EFFINGHAM,2002,0.29118704100000004,0.331270261,0.31492050899999996,0.37922385200000003
696,EFFINGHAM,2003,0.293576077,0.296508589,0.203311692,0.372419169
697,EFFINGHAM,2004,0.318976088,0.331595623,0.316234238,0.35294139799999996
698,EFFINGHAM,2005,0.296405193,0.309051736,0.219163892,0.372276321
699,EFFINGHAM,2006,0.308289305,0.323908593,0.24212439300000002,0.35093346700000005
700,EFFINGHAM,2007,0.293332987,0.30138487,0.227096656,0.366253669
701,EFFINGHAM,2008,0.35600849799999995,0.345096044,0.288269879,0.366548816
702,EFFINGHAM,2009,0.330396725,0.369881578,0.329428588,0.368470671
703,EFFINGHAM,2010,0.344948116,0.355277622,0.320875959,0.36218164399999997
704,EFFINGHAM,2011,0.354822772,0.362533704,0.27019801,0.37827036
705,EFFINGHAM,2012,0.304703248,0.311398137,0.23223439199999998,0.357547338
706,EFFINGHAM,2013,0.347681604,0.358504675,0.294044001,0.374094124
707,EFFINGHAM,2014,0.309972321,0.33411132,0.23716145800000002,0.35390506
708,EFFINGHAM,2015,0.328088914,0.352880374,0.309213927,0.357255589
709,EFFINGHAM,2016,0.32327743,0.331220285,0.29811620699999997,0.37119076799999995
710,EFFINGHAM,2017,0.287176117,0.308505026,0.25686935,0.375658283
711,EFFINGHAM,2018,0.313657203,0.325951953,0.260942658,0.367629151
712,EFFINGHAM,2019,0.351282772,0.36758985,0.350783125,0.38235952100000004
713,EFFINGHAM,2020,0.321739271,0.32705883199999997,0.30804057100000004,0.381025667
714,COOK,2000,0.390837065,0.394439676,0.395880801,0.438837975
715,COOK,2001,0.396159056,0.398839531,0.397832707,0.43888920299999995
716,COOK,2002,0.39174903299999997,0.392313465,0.39634358399999997,0.439572897
717,COOK,2003,0.39022877799999994,0.396855976,0.39458570200000004,0.439215048
718,COOK,2004,0.390461025,0.392410751,0.397033619,0.439473796
719,COOK,2005,0.38907721700000003,0.39197187299999997,0.39848570899999997,0.43845396700000006
720,COOK,2006,0.394272511,0.397968547,0.398253174,0.43896954299999996
721,COOK,2007,0.394405647,0.394637949,0.399288741,0.43987674
722,COOK,2008,0.394598282,0.40145361799999996,0.398741835,0.438914866
